Date,Close,Volume
2009-11-04,37.97401428222656,8643700
2009-11-05,39.169559478759766,6843500
2009-11-06,38.906124114990234,6160600
2009-11-09,40.5272102355957,12250500
2009-11-10,40.50019073486328,8872900
2009-11-11,40.56774139404297,7496100
2009-11-12,39.56131362915039,7588100
2009-11-13,39.703155517578125,6442100
2009-11-16,40.79739761352539,8333600
2009-11-17,40.44615936279297,7096000
2009-11-18,40.128700256347656,6626100
2009-11-19,39.58833312988281,8235500
2009-11-20,39.14253234863281,8698100
2009-11-23,39.27086639404297,9476000
2009-11-24,39.176307678222656,6625800
2009-11-25,39.8787956237793,6236500
2009-11-27,38.804805755615234,5189600
2009-11-30,39.43973159790039,9718500
2009-12-01,40.31106948852539,9823800
2009-12-02,39.811241149902344,7872000
2009-12-03,39.3114013671875,7593300
2009-12-04,39.37895965576172,10448100
2009-12-07,38.879119873046875,6834500
2009-12-08,38.08207702636719,6480000
2009-12-09,37.94699478149414,8552300
2009-12-10,38.4603271484375,6303900
2009-12-11,38.84532928466797,5364700
2009-12-14,39.37895965576172,4585300
2009-12-15,39.3114013671875,4950100
2009-12-16,39.331668853759766,6738800
2009-12-17,38.858848571777344,5700400
2009-12-18,38.62920379638672,7236400
2009-12-21,38.906124114990234,5339700
2009-12-22,39.10201644897461,4280000
2009-12-23,39.39246368408203,4047700
2009-12-24,39.39921569824219,1507800
2009-12-28,39.52078628540039,3789800
2009-12-29,39.29789733886719,2879300
2009-12-30,39.2100830078125,3479800
2009-12-31,38.494110107421875,3859700
2010-01-04,39.547813415527344,7325600
2010-01-05,40.02062225341797,5697200
2010-01-06,40.1422004699707,4718800
2010-01-07,40.3043212890625,5432900
2010-01-08,40.756866455078125,6651300
2010-01-11,43.31682586669922,21958800
2010-01-12,42.040225982666016,13561900
2010-01-13,42.10103988647461,8398700
2010-01-14,41.8646125793457,6224100
2010-01-15,40.88533020019531,9397000
2010-01-19,41.436180114746094,8056500
2010-01-20,40.640499114990234,6953500
2010-01-21,38.661521911621094,13874900
2010-01-22,36.89336395263672,14757600
2010-01-25,37.498619079589844,9777300
2010-01-26,37.981468200683594,15218300
2010-01-27,36.34251403808594,34041000
2010-01-28,35.268009185791016,15623100
2010-01-29,35.526424407958984,13962000
2010-02-01,36.00247573852539,7159100
2010-02-02,36.417335510253906,7665400
2010-02-03,36.308509826660156,6340800
2010-02-04,34.955204010009766,11640200
2010-02-05,35.19321823120117,15988800
2010-02-08,34.533538818359375,8668700
2010-02-09,36.40372085571289,15494200
2010-02-10,36.14530563354492,8581500
2010-02-11,38.18547821044922,16405500
2010-02-12,38.2194938659668,13447700
2010-02-16,38.84514617919922,7364200
2010-02-17,39.10356140136719,8450800
2010-02-18,39.314395904541016,6844000
2010-02-19,39.613616943359375,8005800
2010-02-22,39.4639892578125,6994800
2010-02-23,38.532318115234375,10311000
2010-02-24,38.73633575439453,5810100
2010-02-25,38.62071228027344,9965600
2010-02-26,38.797542572021484,6108500
2010-03-01,39.34159851074219,8398500
2010-03-02,39.54561233520508,6583600
2010-03-03,39.83122634887695,8833800
2010-03-04,39.74961853027344,6195600
2010-03-05,40.280067443847656,6626900
2010-03-08,40.062442779541016,4755100
2010-03-09,40.24607849121094,7692500
2010-03-10,39.97404098510742,6529900
2010-03-11,40.05564498901367,6166500
2010-03-12,41.04853820800781,9688800
2010-03-15,40.443294525146484,7906700
2010-03-16,40.4296875,7281000
2010-03-17,40.95333480834961,7925400
2010-03-18,40.64731216430664,7204200
2010-03-19,40.37528991699219,9425500
2010-03-22,40.76971435546875,7512500
2010-03-23,42.442657470703125,14315300
2010-03-24,42.20463562011719,11447400
2010-03-25,42.25905227661133,11361900
2010-03-26,42.46308135986328,7887300
2010-03-29,43.170345306396484,6986500
2010-03-30,42.95273208618164,6183200
2010-03-31,42.74188995361328,6660800
2010-04-01,43.51715087890625,7829300
2010-04-05,44.19721984863281,6695600
2010-04-06,44.40126037597656,6389000
2010-04-07,43.84359359741211,6973000
2010-04-08,43.850399017333984,5418000
2010-04-09,44.38764953613281,6022900
2010-04-12,45.380531311035156,11837000
2010-04-13,45.013301849365234,7001400
2010-04-14,45.754573822021484,5497400
2010-04-15,46.393829345703125,7129500
2010-04-16,45.4825553894043,10385300
2010-04-19,45.5573616027832,7969400
2010-04-20,45.90419387817383,7695400
2010-04-21,46.07420349121094,6357500
2010-04-22,46.19737243652344,8718700
2010-04-23,47.066444396972656,9044500
2010-04-26,49.030391693115234,20131900
2010-04-27,46.89535903930664,14323100
2010-04-28,47.19646072387695,8232800
2010-04-29,48.41452407836914,7916800
2010-04-30,46.59426498413086,9428100
2010-05-03,47.86024856567383,7885900
2010-05-04,45.643096923828125,12558100
2010-05-05,45.13669204711914,11419500
2010-05-06,43.45332336425781,19363500
2010-05-07,42.49529266357422,15724700
2010-05-10,45.63625717163086,11852100
2010-05-11,45.211978912353516,7481300
2010-05-12,46.63533020019531,7791600
2010-05-13,45.78678894042969,6531000
2010-05-14,44.39766311645508,9938400
2010-05-17,43.644920349121094,11881200
2010-05-18,43.24117660522461,9594300
2010-05-19,42.04364013671875,18582700
2010-05-20,40.148128509521484,22798500
2010-05-21,41.119842529296875,15889900
2010-05-24,40.524478912353516,11176700
2010-05-25,40.517642974853516,13793600
2010-05-26,40.873497009277344,11566900
2010-05-27,42.4679069519043,9555100
2010-05-28,41.57832717895508,7704900
2010-06-01,40.558719635009766,8340800
2010-06-02,41.64675521850586,9453500
2010-06-03,41.81782150268555,8982700
2010-06-04,39.52540588378906,10279600
2010-06-07,38.20470428466797,8904600
2010-06-08,38.73846435546875,11604900
2010-06-09,38.87531661987305,9749300
2010-06-10,41.024024963378906,9704700
2010-06-11,41.21565246582031,7341400
2010-06-14,41.7425537109375,9783000
2010-06-15,43.425933837890625,11870300
2010-06-16,44.062339782714844,10561900
2010-06-17,44.445556640625,10574600
2010-06-18,45.06142807006836,11005600
2010-06-21,45.211978912353516,11652400
2010-06-22,43.87074279785156,8659600
2010-06-23,44.02128219604492,9037100
2010-06-24,43.36435317993164,8658200
2010-06-25,44.28132247924805,12068800
2010-06-28,44.069190979003906,6836700
2010-06-29,41.63991165161133,13057100
2010-06-30,41.10615158081055,9630300
2010-07-01,41.0377197265625,11598200
2010-07-02,40.497127532958984,7878200
2010-07-06,40.928245544433594,9357300
2010-07-07,42.55002975463867,7592900
2010-07-08,43.227500915527344,6058800
2010-07-09,44.28816223144531,6456900
2010-07-12,43.98706817626953,4915400
2010-07-13,45.704681396484375,10081500
2010-07-14,45.643096923828125,6851200
2010-07-15,45.513065338134766,8101700
2010-07-16,44.04579162597656,8504100
2010-07-19,44.638221740722656,6826400
2010-07-20,45.76105880737305,9468600
2010-07-21,46.06415939331055,11432400
2010-07-22,46.84257888793945,15905800
2010-07-23,47.74497604370117,8865900
2010-07-26,48.213409423828125,8878400
2010-07-27,47.655426025390625,11948000
2010-07-28,48.027400970458984,7609900
2010-07-29,47.806983947753906,7671300
2010-07-30,48.048065185546875,7218100
2010-08-02,48.94359588623047,6304100
2010-08-03,48.47517013549805,5878900
2010-08-04,48.9918212890625,6204800
2010-08-05,49.57046127319336,7415000
2010-08-06,49.2949104309082,5463400
2010-08-09,49.6462287902832,3625400
2010-08-10,49.19846725463867,6082400
2010-08-11,47.331661224365234,9221200
2010-08-12,46.49815368652344,7639900
2010-08-13,46.84946823120117,6659300
2010-08-16,47.18012619018555,5432500
2010-08-17,48.041202545166016,5946900
2010-08-18,48.048065185546875,4988000
2010-08-19,47.73118591308594,9625400
2010-08-20,47.43500518798828,8022000
2010-08-23,46.04348373413086,8878600
2010-08-24,44.803531646728516,9669800
2010-08-25,44.569332122802734,8679500
2010-08-26,44.052677154541016,7075100
2010-08-27,45.39596176147461,7486300
2010-08-30,44.410892486572266,5133900
2010-08-31,44.88619613647461,6760700
2010-09-01,46.95278549194336,9071200
2010-09-02,47.214569091796875,5293400
2010-09-03,48.27540588378906,7837700
2010-09-07,48.013633728027344,6841700
2010-09-08,48.73004913330078,6323200
2010-09-09,48.66115951538086,5355900
2010-09-10,49.08827590942383,5018300
2010-09-13,49.76335906982422,7694600
2010-09-14,49.48090744018555,6040400
2010-09-15,49.68756103515625,5506100
2010-09-16,49.59801483154297,6233000
2010-09-17,50.41086959838867,11341800
2010-09-20,51.492393493652344,8886300
2010-09-21,52.62211990356445,14968300
2010-09-22,52.47746658325195,8386100
2010-09-23,52.53256607055664,8745800
2010-09-24,54.92289352416992,14218600
2010-09-27,54.792022705078125,8361900
2010-09-28,54.881595611572266,7784800
2010-09-29,55.10203552246094,7939900
2010-09-30,54.19963455200195,11940800
2010-10-01,53.882755279541016,8540800
2010-10-04,53.22830581665039,6418700
2010-10-05,54.69563293457031,7140300
2010-10-06,54.475154876708984,6252200
2010-10-07,54.240928649902344,8978100
2010-10-08,55.363792419433594,14296600
2010-10-11,55.095123291015625,4593700
2010-10-12,54.65424728393555,10034200
2010-10-13,55.30869674682617,8493200
2010-10-14,55.04691696166992,5663900
2010-10-15,54.93670654296875,6522900
2010-10-18,55.27423858642578,6542700
2010-10-19,54.11006164550781,9857200
2010-10-20,55.329349517822266,9662300
2010-10-21,54.643611907958984,17736900
2010-10-22,54.25571823120117,6445800
2010-10-25,54.75445556640625,6484700
2010-10-26,54.47739028930664,6240500
2010-10-27,54.179542541503906,6782800
2010-10-28,53.8470573425293,7055800
2010-10-29,54.44273376464844,4563900
2010-11-01,54.906803131103516,7470500
2010-11-02,55.23929977416992,4941400
2010-11-03,55.329341888427734,5771800
2010-11-04,57.615108489990234,13044100
2010-11-05,57.86445236206055,6271600
2010-11-08,57.573543548583984,4283800
2010-11-09,56.73544692993164,6030100
2010-11-10,57.11638641357422,5944000
2010-11-11,57.1025390625,5006000
2010-11-12,56.13279342651367,6156900
2010-11-15,56.673099517822266,15814200
2010-11-16,55.66874694824219,12510000
2010-11-17,56.222869873046875,5402900
2010-11-18,57.56663131713867,6638700
2010-11-19,58.162315368652344,5740500
2010-11-22,58.183067321777344,6411200
2010-11-23,57.234153747558594,5739200
2010-11-24,58.66103744506836,5865900
2010-11-26,58.27314376831055,2520700
2010-11-29,57.95451736450195,5085700
2010-11-30,58.59867858886719,7768400
2010-12-01,60.572784423828125,8858600
2010-12-02,61.383174896240234,6349200
2010-12-03,61.9095573425293,4996600
2010-12-06,61.78489303588867,4341500
2010-12-07,62.58144760131836,11247700
2010-12-08,62.075801849365234,5246500
2010-12-09,62.11046600341797,3832300
2010-12-10,62.29747772216797,3313200
2010-12-13,63.46806335449219,6637100
2010-12-14,63.786678314208984,4944100
2010-12-15,64.5001220703125,8314300
2010-12-16,64.55551147460938,4863400
2010-12-17,64.13298034667969,6467000
2010-12-20,64.62479400634766,3523200
2010-12-21,65.54602813720703,4108200
2010-12-22,65.50446319580078,2611800
2010-12-23,65.42134094238281,2206200
2010-12-27,65.15811920166016,2620200
2010-12-28,64.89495086669922,2991800
2010-12-29,64.9572525024414,2779400
2010-12-30,65.01959228515625,2325500
2010-12-31,64.87413024902344,2542700
2011-01-03,65.21350860595703,5231500
2011-01-04,64.90878295898438,6119300
2011-01-05,65.46980285644531,4118100
2011-01-06,64.79102325439453,4106300
2011-01-07,64.92264556884766,4547800
2011-01-10,64.68711853027344,4154500
2011-01-11,65.07501983642578,5302800
2011-01-12,64.75637817382812,5699000
2011-01-13,65.20661163330078,4539900
2011-01-14,65.1165542602539,4572500
2011-01-18,66.96768951416016,8819200
2011-01-19,66.48753356933594,6478100
2011-01-20,65.14439392089844,7160800
2011-01-21,64.54590606689453,6189000
2011-01-24,65.8125,4615000
2011-01-25,65.68724060058594,5436900
2011-01-26,66.6336669921875,6090700
2011-01-27,67.24609375,11534600
2011-01-28,66.58494567871094,7240800
2011-01-31,67.51048278808594,6012900
2011-02-01,68.20641326904297,7553400
2011-02-02,68.9580078125,6527600
2011-02-03,68.84664916992188,5032400
2011-02-04,69.30597686767578,6027100
2011-02-07,69.91836547851562,5697900
2011-02-08,70.01582336425781,5044700
2011-02-09,69.44514465332031,4800800
2011-02-10,70.00883483886719,5634800
2011-02-11,72.0548324584961,6445100
2011-02-14,71.85995483398438,4057400
2011-02-15,71.67903900146484,4421900
2011-02-16,72.06179809570312,4852100
2011-02-17,71.9295654296875,2993500
2011-02-18,73.66932678222656,8745400
2011-02-22,70.99008178710938,8241900
2011-02-23,69.60521697998047,8907600
2011-02-24,69.98796081542969,6350900
2011-02-25,70.98310852050781,4623200
2011-02-28,71.63029479980469,4010800
2011-03-01,69.49385070800781,7283700
2011-03-02,70.26631164550781,5420000
2011-03-03,72.54893493652344,7413400
2011-03-04,71.70686340332031,5677000
2011-03-07,71.07359313964844,6002100
2011-03-08,72.4654312133789,6165000
2011-03-09,71.23365020751953,6402200
2011-03-10,68.47086334228516,11824400
2011-03-11,69.60521697998047,8172400
2011-03-14,71.05269622802734,7985500
2011-03-15,70.11320495605469,11762200
2011-03-16,69.8696517944336,13046600
2011-03-17,71.76254272460938,9854900
2011-03-18,73.11260986328125,11512900
2011-03-21,74.87324523925781,7688600
2011-03-22,74.31652069091797,7012000
2011-03-23,74.29563903808594,7096400
2011-03-24,75.41609954833984,8360800
2011-03-25,75.91716003417969,7659000
2011-03-28,76.13287353515625,5445700
2011-03-29,76.92618560791016,5767700
2011-03-30,77.61515045166016,5616900
2011-03-31,77.48991394042969,5168600
2011-04-01,78.72166442871094,6092600
2011-04-04,78.902587890625,3883600
2011-04-05,78.1579818725586,5338700
2011-04-06,77.24635314941406,5715400
2011-04-07,76.44600677490234,8402700
2011-04-08,76.42516326904297,5394700
2011-04-11,75.9031982421875,5004400
2011-04-12,74.16342163085938,8736300
2011-04-13,74.90111541748047,5835000
2011-04-14,74.8663330078125,5770700
2011-04-15,74.60884094238281,5319100
2011-04-18,72.30531311035156,11445300
2011-04-19,73.83635711669922,7152000
2011-04-20,75.66726684570312,5317800
2011-04-21,76.46388244628906,4051200
2011-04-25,76.06558227539062,3708600
2011-04-26,78.22488403320312,6700000
2011-04-27,78.6930923461914,6070600
2011-04-28,78.71406555175781,6262600
2011-04-29,80.6497573852539,11800000
2011-05-02,79.92300415039062,7623600
2011-05-03,79.15428924560547,6302000
2011-05-04,77.40727996826172,8966500
2011-05-05,76.44294738769531,8779100
2011-05-06,77.10678100585938,7987300
2011-05-09,78.02921295166016,5075800
2011-05-10,78.87478637695312,4923900
2011-05-11,76.85521697998047,9670400
2011-05-12,75.91182708740234,9274800
2011-05-13,74.30455017089844,9250400
2011-05-16,74.1368637084961,8290800
2011-05-17,71.3346176147461,19186700
2011-05-18,73.54983520507812,9472200
2011-05-19,73.58477783203125,8613400
2011-05-20,72.90696716308594,8656800
2011-05-23,71.20183563232422,10095100
2011-05-24,70.96424865722656,7273300
2011-05-25,72.15220642089844,6193100
2011-05-26,72.80911254882812,6640000
2011-05-27,73.0956039428711,4511300
2011-05-31,73.93417358398438,6641900
2011-06-01,70.74761199951172,10597600
2011-06-02,71.41150665283203,9125300
2011-06-03,70.6498031616211,9508600
2011-06-06,69.78326416015625,8092800
2011-06-07,69.79723358154297,6772200
2011-06-08,68.51142883300781,9761100
2011-06-09,69.36399841308594,6167600
2011-06-10,67.63790130615234,9603600
2011-06-13,66.69451141357422,9767400
2011-06-14,68.38562774658203,8479700
2011-06-15,66.84129333496094,8143600
2011-06-16,66.7085189819336,8886500
2011-06-17,67.05088806152344,8314800
2011-06-20,68.60923767089844,7484700
2011-06-21,70.85245513916016,9638100
2011-06-22,69.98590850830078,7445100
2011-06-23,70.26542663574219,10640900
2011-06-24,69.88809204101562,8496400
2011-06-27,70.44012451171875,5614400
2011-06-28,72.56451416015625,7884300
2011-06-29,72.2291030883789,8642000
2011-06-30,74.39542388916016,10598400
2011-07-01,75.90483856201172,9153800
2011-07-05,75.77206420898438,6880200
2011-07-06,76.92512512207031,6933200
2011-07-07,78.00826263427734,7403800
2011-07-08,77.15570068359375,8293100
2011-07-11,75.5833740234375,7568600
2011-07-12,74.72386932373047,7892700
2011-07-13,75.91881561279297,6819200
2011-07-14,75.1780776977539,7394300
2011-07-15,76.42195892333984,6660700
2011-07-18,75.64997863769531,6878600
2011-07-19,76.94129180908203,6674600
2011-07-20,77.4114761352539,5761600
2011-07-21,78.31672668457031,9340700
2011-07-22,73.79034423828125,25775600
2011-07-25,74.14825439453125,8662500
2011-07-26,73.82543182373047,7155500
2011-07-27,71.11663055419922,10684500
2011-07-28,69.92365264892578,9438000
2011-07-29,69.3271484375,12283000
2011-08-01,70.68153381347656,12865200
2011-08-02,68.19730377197266,12058300
2011-08-03,67.56571960449219,16922200
2011-08-04,62.842830657958984,18655000
2011-08-05,63.853397369384766,22791500
2011-08-08,57.96559143066406,21293000
2011-08-09,61.39020538330078,20473600
2011-08-10,58.60419464111328,15335900
2011-08-11,61.228797912597656,14157600
2011-08-12,63.025306701660156,11463400
2011-08-15,64.12005615234375,10460200
2011-08-16,62.702510833740234,10816200
2011-08-17,61.502506256103516,10620900
2011-08-18,58.47789001464844,16793000
2011-08-19,56.11997604370117,13740200
2011-08-22,56.06382751464844,9459400
2011-08-23,58.232276916503906,11696900
2011-08-24,59.93052291870117,10137700
2011-08-25,58.4217414855957,8204700
2011-08-26,59.76212692260742,9456900
2011-08-29,61.86039733886719,7643500
2011-08-30,63.03936004638672,9851600
2011-08-31,63.860408782958984,12664700
2011-09-01,62.14107894897461,10690900
2011-09-02,59.91649627685547,11950700
2011-09-06,60.14106750488281,8647900
2011-09-07,62.239341735839844,9318700
2011-09-08,61.081424713134766,9947800
2011-09-09,58.92000961303711,11669500
2011-09-12,58.85683822631836,10842300
2011-09-13,59.6638298034668,9802300
2011-09-14,59.96560287475586,10622100
2011-09-15,60.772674560546875,8298500
2011-09-16,60.28141403198242,10488600
2011-09-19,59.369144439697266,8936500
2011-09-20,58.709476470947266,8999300
2011-09-21,55.69190216064453,16459600
2011-09-22,51.86028289794922,20947300
2011-09-23,51.832191467285156,12104700
2011-09-26,53.930477142333984,10016400
2011-09-27,54.50590515136719,10814900
2011-09-28,52.688323974609375,9380700
2011-09-29,52.90589141845703,10260900
2011-09-30,51.81815719604492,10537000
2011-10-03,49.50935745239258,10783200
2011-10-04,50.9058723449707,14700000
2011-10-05,52.1129035949707,9672300
2011-10-06,54.0988655090332,15808200
2011-10-07,52.99711608886719,14024700
2011-10-10,55.53046798706055,10302400
2011-10-11,56.604190826416016,17854600
2011-10-12,57.334022521972656,10423700
2011-10-13,57.151573181152344,7952500
2011-10-14,59.01122283935547,7353700
2011-10-17,57.20768737792969,10196700
2011-10-18,59.453346252441406,13574600
2011-10-19,58.63930130004883,8731100
2011-10-20,59.45785140991211,9446500
2011-10-21,61.66651916503906,11480300
2011-10-24,64.7572250366211,16383300
2011-10-25,63.43062973022461,10711700
2011-10-26,64.61615753173828,9747800
2011-10-27,67.9749984741211,13928100
2011-10-28,68.3419418334961,8699300
2011-10-31,66.65544128417969,9273900
2011-11-01,64.65846252441406,13543700
2011-11-02,66.28851318359375,9303400
2011-11-03,67.74212646484375,11159000
2011-11-04,67.55867767333984,6818800
2011-11-07,67.0364990234375,7285300
2011-11-08,67.66452026367188,7316700
2011-11-09,64.66551971435547,11208500
2011-11-10,65.06067657470703,7323000
2011-11-11,67.8338623046875,9818400
2011-11-14,68.1161117553711,8584900
2011-11-15,68.49718475341797,8760700
2011-11-16,67.56573486328125,8117500
2011-11-17,66.19676208496094,10084000
2011-11-18,66.28141784667969,6065700
2011-11-21,64.29859924316406,9853100
2011-11-22,63.50121307373047,7490600
2011-11-23,61.92759323120117,7643800
2011-11-25,61.19374465942383,3078700
2011-11-28,64.55262756347656,8339500
2011-11-29,63.889320373535156,6054600
2011-11-30,69.06873321533203,13076500
2011-12-01,68.3207778930664,7491800
2011-12-02,67.94680786132812,7897900
2011-12-05,68.3419418334961,7484800
2011-12-06,67.71392822265625,6443200
2011-12-07,66.95890808105469,8146300
2011-12-08,65.5687484741211,7842300
2011-12-09,67.72098541259766,7139000
2011-12-12,65.79456329345703,6326700
2011-12-13,64.1998062133789,8464700
2011-12-14,61.39131546020508,13564500
2011-12-15,61.88526916503906,7645200
2011-12-16,61.53246307373047,11556900
2011-12-19,61.567745208740234,7919100
2011-12-20,64.7290267944336,7844300
2011-12-21,64.65846252441406,7177300
2011-12-22,64.78548431396484,4766000
2011-12-23,65.09597778320312,3368600
2011-12-27,64.6020278930664,3216200
2011-12-28,63.06370544433594,5248800
2011-12-29,63.91753005981445,3570800
2011-12-30,63.931636810302734,3279800
2012-01-03,66.3167495727539,8177000
2012-01-04,66.93062591552734,7335200
2012-01-05,67.40341186523438,5555900
2012-01-06,67.57278442382812,5474100
2012-01-09,68.51835632324219,6536300
2012-01-10,70.5364990234375,9545000
2012-01-11,70.31072998046875,7226500
2012-01-12,71.93368530273438,10471800
2012-01-13,72.31472778320312,9914300
2012-01-17,72.94277954101562,8864700
2012-01-18,73.89965057373047,6794400
2012-01-19,74.95576477050781,9464800
2012-01-20,74.8777847290039,6601100
2012-01-23,75.39522552490234,7003800
2012-01-24,75.33851623535156,5577300
2012-01-25,77.29480743408203,10649400
2012-01-26,78.89671325683594,18539000
2012-01-27,78.87543487548828,7835100
2012-01-30,78.25875854492188,5968400
2012-01-31,77.34442138671875,7608300
2012-02-01,78.33676147460938,6737900
2012-02-02,78.20208740234375,5125400
2012-02-03,80.76083374023438,10225500
2012-02-06,80.64743041992188,5029600
2012-02-07,80.668701171875,5139200
2012-02-08,80.83173370361328,4123800
2012-02-09,79.97405242919922,7566200
2012-02-10,79.20854187011719,6351700
2012-02-13,80.5907211303711,5702400
2012-02-14,81.12232208251953,6425000
2012-02-15,79.76143646240234,8201900
2012-02-16,80.7750244140625,5456900
2012-02-17,80.76791381835938,4296000
2012-02-21,81.5121841430664,7520200
2012-02-22,82.08631134033203,5004800
2012-02-23,82.36273193359375,5064900
2012-02-24,82.2209701538086,4473500
2012-02-27,81.95872497558594,4909600
2012-02-28,82.05086517333984,4013200
2012-02-29,80.95222473144531,6780300
2012-03-01,80.3709945678711,7465000
2012-03-02,79.73307800292969,5404800
2012-03-05,78.03196716308594,8392200
2012-03-06,75.08334350585938,12630800
2012-03-07,76.7490234375,7385800
2012-03-08,78.16661834716797,6171200
2012-03-09,78.12408447265625,6526500
2012-03-12,77.21685028076172,6499200
2012-03-13,80.30722045898438,8077600
2012-03-14,79.57716369628906,6181000
2012-03-15,80.41350555419922,5316700
2012-03-16,80.50566101074219,5776000
2012-03-19,80.61200714111328,4736500
2012-03-20,78.5068359375,8086900
2012-03-21,77.25938415527344,7925000
2012-03-22,75.43773651123047,9449700
2012-03-23,76.43006134033203,6025000
2012-03-26,77.08216857910156,4570800
2012-03-27,76.59308624267578,4211400
2012-03-28,73.89965057373047,10244900
2012-03-29,75.14714050292969,8316800
2012-03-30,75.50151824951172,4780300
2012-04-02,76.01897430419922,5211700
2012-04-03,75.28179931640625,5828000
2012-04-04,75.31722259521484,5583200
2012-04-05,75.04082489013672,4576600
2012-04-09,73.41056823730469,6335700
2012-04-10,71.18495178222656,9162300
2012-04-11,72.12055206298828,6178100
2012-04-12,75.44482421875,8973200
2012-04-13,75.05498504638672,6321600
2012-04-16,75.657470703125,6813500
2012-04-17,76.8411865234375,5321000
2012-04-18,77.40824890136719,4871700
2012-04-19,76.4188003540039,5628500
2012-04-20,76.68219757080078,4014600
2012-04-23,76.09139251708984,5462600
2012-04-24,77.15908813476562,5703200
2012-04-25,73.62857818603516,15948300
2012-04-26,74.30474853515625,7317200
2012-04-27,74.42577362060547,4687200
2012-04-30,73.15165710449219,5325600
2012-05-01,72.681884765625,5732800
2012-05-02,73.05203247070312,5620200
2012-05-03,71.65686798095703,6102000
2012-05-04,70.06954956054688,9055000
2012-05-07,69.17980194091797,7245700
2012-05-08,68.68155670166016,10411600
2012-05-09,68.32565307617188,7733500
2012-05-10,67.93414306640625,4982000
2012-05-11,67.97685241699219,4531900
2012-05-14,66.62443542480469,5213300
2012-05-15,65.9695816040039,5304800
2012-05-16,65.38590240478516,5803400
2012-05-17,62.49599075317383,12695100
2012-05-18,63.12239074707031,8655900
2012-05-21,65.47132110595703,6811300
2012-05-22,65.1225357055664,7210500
2012-05-23,65.82012176513672,6668600
2012-05-24,65.0727310180664,6421600
2012-05-25,64.01927185058594,4637400
2012-05-29,65.855712890625,8238800
2012-05-30,64.19010162353516,6350800
2012-05-31,62.36790466308594,12370400
