Date,Close,Volume
2012-05-18,38.02141571044922,573576400
2012-05-21,33.84432601928711,168192700
2012-05-22,30.83085823059082,101786600
2012-05-23,31.825403213500977,73600000
2012-05-24,32.84978103637695,50237200
2012-05-25,31.73589324951172,37149800
2012-05-29,28.682645797729492,78063400
2012-05-30,28.036191940307617,57267900
2012-05-31,29.43849754333496,111639200
2012-06-01,27.568756103515625,41855500
2012-06-04,26.753231048583984,35230300
2012-06-05,25.728853225708008,42473400
2012-06-06,26.66372299194336,61489200
2012-06-07,26.16644859313965,26159500
2012-06-08,26.952138900756836,38034000
2012-06-11,26.862627029418945,28219600
2012-06-12,27.250503540039062,15816800
2012-06-13,27.121212005615234,17102800
2012-06-14,28.13564682006836,16855000
2012-06-15,29.84626007080078,43563800
2012-06-18,31.238624572753906,42978900
2012-06-19,31.73589324951172,30849000
2012-06-20,31.427587509155273,15553600
2012-06-21,31.666278839111328,21875300
2012-06-22,32.86967468261719,74834000
2012-06-25,31.885080337524414,24352900
2012-06-26,32.919403076171875,24858700
2012-06-27,32.05414962768555,28568000
2012-06-28,31.188894271850586,17713300
2012-06-29,30.930315017700195,19526900
2012-07-02,30.602115631103516,14122000
2012-07-03,31.029769897460938,8763600
2012-07-05,31.298294067382812,10032100
2012-07-06,31.55687713623047,10945600
2012-07-09,31.994476318359375,17785200
2012-07-10,31.298294067382812,14269500
2012-07-11,30.801021575927734,13030300
2012-07-12,30.64189910888672,11300700
2012-07-13,30.552387237548828,8108300
2012-07-16,28.09586524963379,24672100
2012-07-17,27.936735153198242,30438600
2012-07-18,28.951173782348633,16841800
2012-07-19,28.841773986816406,13685100
2012-07-20,28.60308265686035,11869100
2012-07-23,28.593135833740234,12390700
2012-07-24,28.29477310180664,11539800
2012-07-25,29.179916381835938,17230200
2012-07-26,26.703502655029297,64597400
2012-07-27,23.58063316345215,123102300
2012-07-30,23.02368927001953,29285900
2012-07-31,21.59154510498047,56179400
2012-08-01,20.766075134277344,44604400
2012-08-02,19.930660247802734,56374500
2012-08-03,20.97492790222168,80647000
2012-08-06,21.800403594970703,27778900
2012-08-07,20.606948852539062,36782900
2012-08-08,20.606948852539062,29537400
2012-08-09,20.895366668701172,15610700
2012-08-10,21.691003799438477,25794700
2012-08-13,21.482147216796875,24973100
2012-08-14,20.268802642822266,39308800
2012-08-15,21.08432960510254,47861100
2012-08-16,19.761587142944336,157565300
2012-08-17,18.94605827331543,129293400
2012-08-20,19.90082550048828,101186600
2012-08-21,19.05545997619629,70640600
2012-08-22,19.333932876586914,49892200
2012-08-23,19.333932876586914,32813700
2012-08-24,19.304096221923828,29622200
2012-08-27,19.045513153076172,20704000
2012-08-28,19.234479904174805,25417000
2012-08-29,18.995786666870117,16124700
2012-08-30,18.98583984375,30647500
2012-08-31,17.96146011352539,58764200
2012-09-04,17.63326072692871,46622400
2012-09-05,18.47862434387207,60781800
2012-09-06,18.856550216674805,46066500
2012-09-07,18.876440048217773,36371700
