Date,Close,Volume
2023-07-03,332.8148498535156,12508700
2023-07-05,332.972412109375,18172400
2023-07-06,336.0446472167969,28161200
2023-07-07,332.056640625,21185300
2023-07-10,326.7491760253906,32791400
2023-07-11,327.37933349609375,26698200
2023-07-12,332.0369873046875,29995300
2023-07-13,337.413330078125,20567200
2023-07-14,339.953857421875,28302200
2023-07-17,340.4364013671875,20363900
2023-07-18,353.9856872558594,64872700
2023-07-19,349.6432189941406,39732900
2023-07-20,341.5588684082031,33778400
2023-07-21,338.5063781738281,69368900
2023-07-24,339.82586669921875,26678100
2023-07-25,345.6059875488281,41637700
2023-07-26,332.59820556640625,58383700
2023-07-27,325.65618896484375,39635300
2023-07-28,333.1890563964844,28484900
2023-07-31,330.7765808105469,25446000
2023-08-01,331.19012451171875,18311900
2023-08-02,322.4855041503906,27761300
2023-08-03,321.6584167480469,18253700
2023-08-04,322.7611999511719,23727700
2023-08-07,325.0555114746094,17741500
2023-08-08,321.0576477050781,22327600
2023-08-09,317.2961730957031,22373300
2023-08-10,317.9855041503906,20113700
2023-08-11,316.09478759765625,24342600
2023-08-14,319.0784606933594,18836100
2023-08-15,316.9317932128906,16966300
2023-08-16,316.1621398925781,20698900
2023-08-17,312.6887512207031,21257200
2023-08-18,312.29400634765625,24744800
2023-08-21,317.62261962890625,24040000
2023-08-22,318.1949157714844,16102000
2023-08-23,322.6748962402344,21166400
2023-08-24,315.73785400390625,23281400
2023-08-25,318.70806884765625,21684100
2023-08-28,319.4185485839844,14808500
2023-08-29,324.06622314453125,19284600
2023-08-30,324.44122314453125,15222100
2023-08-31,323.4248046875,26411000
2023-09-01,324.3128967285156,14931200
2023-09-05,329.13818359375,18553900
2023-09-06,328.4771423339844,17535800
2023-09-07,325.5464172363281,18381000
2023-09-08,329.8486328125,19530100
2023-09-11,333.4701843261719,16583300
2023-09-12,327.3817138671875,17565500
2023-09-13,331.61505126953125,16544400
2023-09-14,334.2201232910156,20267000
2023-09-15,325.852294921875,37666900
2023-09-18,324.70758056640625,16834200
2023-09-19,324.30303955078125,16505900
2023-09-20,316.52728271484375,21436500
2023-09-21,315.3036804199219,35529500
2023-09-22,312.8170166015625,21447900
2023-09-25,313.34002685546875,17836000
2023-09-26,308.0114440917969,26297600
2023-09-27,308.6528015136719,19410100
2023-09-28,309.4916076660156,19683600
2023-09-29,311.57366943359375,24140300
2023-10-02,317.54364013671875,20570000
2023-10-03,309.244873046875,21033500
2023-10-04,314.7411804199219,20720100
2023-10-05,315.13592529296875,16965600
2023-10-06,322.93145751953125,25645500
2023-10-09,325.45758056640625,19891200
2023-10-10,324.0464782714844,20557100
2023-10-11,328.0231628417969,20063200
2023-10-12,326.77984619140625,19313100
2023-10-13,323.3952331542969,21072400
2023-10-16,328.2403259277344,22158000
2023-10-17,327.6679382324219,18338500
2023-10-18,325.7437438964844,23153600
2023-10-19,326.937744140625,25052100
2023-10-20,322.3492431640625,25012600
2023-10-23,324.96417236328125,24374700
2023-10-24,326.1581726074219,31153600
2023-10-25,336.1640930175781,55053800
2023-10-26,323.55316162109375,37828500
2023-10-27,325.44775390625,29856500
2023-10-30,332.8485107421875,22828100
2023-10-31,333.637939453125,20265300
2023-11-01,341.49267578125,28158800
2023-11-02,343.7128601074219,24348100
2023-11-03,348.13360595703125,23624000
2023-11-06,351.81427001953125,23828300
2023-11-07,355.7613830566406,25833900
2023-11-08,358.3960876464844,26767800
2023-11-09,355.91925048828125,24847300
2023-11-10,364.780517578125,28042100
2023-11-13,361.83001708984375,19986500
2023-11-14,365.3725280761719,27683900
2023-11-15,365.5208740234375,26860100
2023-11-16,371.94793701171875,27182300
2023-11-17,365.6988525390625,40157000
2023-11-20,373.2036437988281,52465100
2023-11-21,368.8826904296875,28423100
2023-11-22,373.60906982421875,23345300
2023-11-24,373.1937561035156,10176600
2023-11-27,374.3605041503906,22179200
2023-11-28,378.4046325683594,20453100
2023-11-29,374.5978698730469,28963400
2023-11-30,374.65716552734375,30554400
2023-12-01,370.3065490722656,33020400
2023-12-04,364.996826171875,32063300
2023-12-05,368.3388671875,23065000
2023-12-06,364.6606140136719,21182100
2023-12-07,366.7865295410156,23118900
2023-12-08,370.02972412109375,20144800
2023-12-11,367.132568359375,27708800
2023-12-12,370.1780090332031,24838300
2023-12-13,370.1680908203125,30955500
2023-12-14,361.8228454589844,43277500
2023-12-15,366.5689697265625,78478200
2023-12-18,368.4674377441406,21802900
2023-12-19,369.070556640625,20603700
2023-12-20,366.460205078125,26316700
2023-12-21,369.3474426269531,17708000
2023-12-22,370.375732421875,17091100
2023-12-26,370.454833984375,12673100
2023-12-27,369.8714904785156,14905400
2023-12-28,371.0679016113281,14327000
2023-12-29,371.81939697265625,18723000
2024-01-02,366.7073669433594,25258600
2024-01-03,366.4404296875,23083500
2024-01-04,363.8102722167969,20901500
2024-01-05,363.6224060058594,20987000
2024-01-08,370.48455810546875,23134000
2024-01-09,371.5721740722656,20830000
2024-01-10,378.4738464355469,25514200
2024-01-11,380.31298828125,27850800
2024-01-12,384.1098327636719,21645700
