Date,Close,Volume
2009-07-01,32.36834716796875,3044100
2009-07-02,31.55544090270996,4920300
2009-07-06,32.30473327636719,4745700
2009-07-07,31.484743118286133,4268100
2009-07-08,32.530941009521484,7496100
2009-07-09,32.16335678100586,5697600
2009-07-10,31.78871726989746,3791400
2009-07-13,31.78871726989746,4686400
2009-07-14,31.831113815307617,3880600
2009-07-15,33.15298843383789,7246300
2009-07-16,33.5700569152832,3903700
2009-07-17,33.562992095947266,3293600
2009-07-20,34.26280212402344,4881200
2009-07-21,34.19917678833008,3911900
2009-07-22,34.51021957397461,3799300
2009-07-23,34.354698181152344,6234200
2009-07-24,34.7293701171875,4589700
2009-07-27,34.41126251220703,2905100
2009-07-28,34.52434539794922,3268900
2009-07-29,34.47486877441406,3579600
2009-07-30,34.81417465209961,3295600
2009-07-31,34.99088668823242,3384000
2009-08-03,35.34434127807617,3582800
2009-08-04,34.97677230834961,3805600
2009-08-05,34.679874420166016,3524400
2009-08-06,34.460750579833984,4750200
2009-08-07,35.41501998901367,4221300
2009-08-10,34.92021560668945,3165000
2009-08-11,34.58089065551758,2613100
2009-08-12,34.87179946899414,2881100
2009-08-13,34.68023681640625,3694600
2009-08-14,34.50285720825195,3318300
2009-08-17,33.67985153198242,4494500
2009-08-18,33.63017654418945,3410200
2009-08-19,34.0133056640625,3459200
2009-08-20,33.992034912109375,2335800
2009-08-21,34.453216552734375,3974800
2009-08-24,34.14100646972656,2839600
2009-08-25,35.205257415771484,6258400
2009-08-26,35.638057708740234,5574900
2009-08-27,36.404319763183594,5890400
2009-08-28,36.73069381713867,4994000
2009-08-31,36.17018127441406,3788800
2009-09-01,35.93605422973633,5505400
2009-09-02,35.93605422973633,4268100
2009-09-03,39.0152587890625,12230400
2009-09-04,39.355831146240234,4593400
2009-09-08,40.24980163574219,5526200
2009-09-09,40.48392105102539,3931100
2009-09-10,40.37749481201172,3886900
2009-09-11,40.306549072265625,3031500
2009-09-14,40.43426513671875,3083000
2009-09-15,40.31364440917969,3330000
2009-09-16,40.93800354003906,3920300
2009-09-17,41.122474670410156,3979200
2009-09-18,40.83158493041992,4561700
2009-09-21,41.562355041503906,4847800
2009-09-22,41.43466567993164,2833800
2009-09-23,41.13666534423828,2952200
2009-09-24,40.74644470214844,3389400
2009-09-25,39.93050765991211,6137100
2009-09-28,40.129180908203125,4786200
2009-09-29,40.07950973510742,4939600
2009-09-30,40.001468658447266,12235900
2009-10-01,39.51191329956055,5097900
2009-10-02,40.06532669067383,5760800
2009-10-05,40.35620880126953,4480100
2009-10-06,41.10118103027344,5865700
2009-10-07,41.860355377197266,11117300
2009-10-08,41.59784698486328,5025900
2009-10-09,41.60493850708008,5751900
2009-10-12,41.17213439941406,2915700
2009-10-13,41.49140548706055,4733900
2009-10-14,41.69717025756836,3461400
2009-10-15,41.83908462524414,2879900
2009-10-16,41.49140548706055,3230700
2009-10-19,42.023536682128906,3502500
2009-10-20,41.92420196533203,3384300
2009-10-21,41.070213317871094,4153300
2009-10-22,41.468746185302734,2917600
2009-10-23,41.14137268066406,2152500
2009-10-26,41.02751159667969,2766600
2009-10-27,40.67167282104492,2876800
2009-10-28,40.36565017700195,3027100
2009-10-29,41.21965789794922,3940900
2009-10-30,40.45816421508789,3902700
2009-11-02,41.09866714477539,3884000
2009-11-03,41.02751159667969,4122300
2009-11-04,41.85305404663086,4756800
2009-11-05,42.2800407409668,4668700
2009-11-06,42.2800407409668,2749300
2009-11-09,43.01305389404297,3698200
2009-11-10,42.7283935546875,3078600
2009-11-11,42.98458480834961,3156500
2009-11-12,42.785316467285156,3690500
2009-11-13,43.03439712524414,2466200
2009-11-16,43.49699401855469,3266400
2009-11-17,43.14115524291992,3307500
2009-11-18,43.2479133605957,3116900
2009-11-19,43.041526794433594,2240800
2009-11-20,42.74262237548828,2696400
2009-11-23,43.1055793762207,2750600
2009-11-24,43.06288146972656,2578000
2009-11-25,43.33329772949219,2469800
2009-11-27,42.72126007080078,1483300
2009-11-30,42.63587188720703,3399200
2009-12-01,43.219444274902344,4418600
2009-12-02,43.31907653808594,4316200
2009-12-03,42.002498626708984,8326000
2009-12-04,42.12348175048828,4936000
2009-12-07,42.23734664916992,2422400
2009-12-08,41.810333251953125,3853300
2009-12-09,41.746299743652344,3745600
2009-12-10,41.81745910644531,5576500
2009-12-11,42.21598434448242,3197100
2009-12-14,42.32273483276367,2174900
2009-12-15,41.97402572631836,2794900
2009-12-16,41.82457733154297,2859300
2009-12-17,41.1342658996582,2876800
2009-12-18,41.58260726928711,4540800
2009-12-21,42.1804084777832,2114000
2009-12-22,42.39390563964844,3026200
2009-12-23,42.74974060058594,2945700
2009-12-24,42.98458480834961,1681400
2009-12-28,43.09846496582031,1748300
2009-12-29,42.884952545166016,1794500
2009-12-30,42.735511779785156,1678500
2009-12-31,42.109256744384766,1862900
2010-01-04,42.2800407409668,3280200
2010-01-05,42.15193176269531,2775800
2010-01-06,42.69992446899414,3722900
2010-01-07,42.49353790283203,4527600
2010-01-08,42.1875114440918,2348300
2010-01-11,42.23734664916992,1830400
2010-01-12,42.00960922241211,2113300
2010-01-13,42.27293014526367,2051500
2010-01-14,41.78898620605469,2145700
2010-01-15,41.83881378173828,3081700
2010-01-19,41.95267868041992,2558200
2010-01-20,41.468746185302734,4484600
2010-01-21,40.93499755859375,3456800
2010-01-22,40.61473083496094,4220600
2010-01-25,40.95634078979492,2690600
2010-01-26,41.226776123046875,3530500
2010-01-27,40.94211196899414,3776200
2010-01-28,40.81401062011719,3197000
2010-01-29,40.87094497680664,5413900
2010-02-01,41.21253204345703,4295300
2010-02-02,41.82457733154297,5231500
2010-02-03,41.575504302978516,5269100
2010-02-04,41.64666748046875,5962700
2010-02-05,41.689361572265625,4793600
2010-02-08,41.376224517822266,3319800
2010-02-09,41.81745910644531,3486900
2010-02-10,42.224342346191406,4520500
2010-02-11,42.595550537109375,4030800
2010-02-12,42.31714630126953,4337600
2010-02-16,43.309410095214844,4052300
2010-02-17,43.58066940307617,2663100
2010-02-18,43.516414642333984,2275200
2010-02-19,43.64491653442383,2510100
2010-02-22,43.39508056640625,3004300
2010-02-23,43.195194244384766,3081200
2010-02-24,43.445037841796875,2908200
2010-02-25,43.83052062988281,3534000
2010-02-26,43.52356719970703,3681600
2010-03-01,44.00898361206055,4031100
2010-03-02,43.816246032714844,4126100
2010-03-03,43.31654739379883,10153500
2010-03-04,43.40220642089844,3286100
2010-03-05,43.31654739379883,3514800
2010-03-08,43.309410095214844,3020400
2010-03-09,42.923927307128906,3187000
2010-03-10,42.7169189453125,3248400
2010-03-11,42.75973892211914,3957200
2010-03-12,42.95246887207031,3938700
2010-03-15,43.2237434387207,2584700
2010-03-16,43.48073196411133,2480600
2010-03-17,43.780555725097656,3115300
2010-03-18,43.73772048950195,3156200
2010-03-19,43.345096588134766,4687500
2010-03-22,43.459320068359375,2369000
2010-03-23,43.37366485595703,2937800
2010-03-24,42.8810920715332,2910000
2010-03-25,42.866825103759766,2591500
2010-03-26,42.923927307128906,2302000
2010-03-29,42.93107604980469,2375500
2010-03-30,42.95246887207031,2121500
2010-03-31,42.624107360839844,2548200
