Date,Close,Volume
2009-07-01,15.024109840393066,24212400
2009-07-02,14.932464599609375,22199200
2009-07-06,14.969123840332031,16671800
2009-07-07,14.859151840209961,17109000
2009-07-08,14.819427490234375,21321000
2009-07-09,14.880535125732422,17427000
2009-07-10,14.75833511352539,15619200
2009-07-13,14.98439884185791,20608400
2009-07-14,15.057719230651855,15369200
2009-07-15,15.436530113220215,20127200
2009-07-16,15.515953063964844,15817800
2009-07-17,15.372367858886719,19808400
2009-07-20,15.589271545410156,19104800
2009-07-21,15.381539344787598,28738600
2009-07-22,15.008834838867188,28358800
2009-07-23,15.024109840393066,26749000
2009-07-24,15.079103469848633,16574000
2009-07-27,15.127981185913086,16257600
2009-07-28,15.088264465332031,16079600
2009-07-29,15.054656982421875,18125000
2009-07-30,15.173806190490723,19436600
2009-07-31,15.22574234008789,16822200
2009-08-03,15.152420997619629,18436000
2009-08-04,15.121870040893555,17580200
2009-08-05,15.021053314208984,15010000
2009-08-06,15.088264465332031,13811600
2009-08-07,15.072991371154785,13305400
2009-08-10,15.103531837463379,13499200
2009-08-11,14.981344223022461,12509000
2009-08-12,14.804158210754395,24894800
2009-08-13,14.700295448303223,26560600
2009-08-14,14.807215690612793,14806400
2009-08-17,14.87747859954834,16211600
2009-08-18,14.849983215332031,15516200
2009-08-19,15.079103469848633,17039600
2009-08-20,15.097433090209961,11873200
2009-08-21,15.247123718261719,17650000
2009-08-24,14.987455368041992,21742400
2009-08-25,14.889697074890137,21427800
2009-08-26,15.024109840393066,13591400
2009-08-27,15.103531837463379,13884800
2009-08-28,14.987455368041992,13716200
2009-08-31,14.898859977722168,21321600
2009-09-01,14.825542449951172,24552800
2009-09-02,15.213520050048828,40824000
2009-09-03,15.146309852600098,22579800
2009-09-04,15.259345054626465,15117600
2009-09-08,15.399864196777344,31283600
2009-09-09,15.467080116271973,15813000
2009-09-10,15.451804161071777,21545000
2009-09-11,15.864510536193848,34130200
2009-09-14,16.064701080322266,33162200
2009-09-15,16.15401840209961,27725400
2009-09-16,16.22177505493164,26104600
2009-09-17,16.4527645111084,27358600
2009-09-18,16.55748748779297,124169000
2009-09-21,16.323406219482422,24711600
2009-09-22,16.277217864990234,19425600
2009-09-23,16.194053649902344,20835200
2009-09-24,16.12013053894043,24283000
2009-09-25,16.314170837402344,21737000
2009-09-28,16.363449096679688,15193400
2009-09-29,16.418886184692383,17321200
2009-09-30,16.539003372192383,28275800
2009-10-01,16.360366821289062,28071000
2009-10-02,16.59136199951172,25169000
2009-10-05,16.569805145263672,15554600
2009-10-06,16.72995948791504,19109800
2009-10-07,16.880868911743164,20761400
2009-10-08,16.81311798095703,18030400
2009-10-09,16.831592559814453,11828400
2009-10-12,16.87470817565918,16013800
2009-10-13,16.87778663635254,11937400
2009-10-14,16.890106201171875,16081000
2009-10-15,16.914751052856445,24241800
2009-10-16,16.942466735839844,22090800
2009-10-19,16.87470817565918,20656000
2009-10-20,16.6529541015625,26859600
2009-10-21,16.6529541015625,16511200
2009-10-22,16.677597045898438,16361000
2009-10-23,16.3973331451416,21709400
2009-10-26,16.394245147705078,21567600
2009-10-27,16.465084075927734,14735200
2009-10-28,16.48048210144043,16017200
2009-10-29,16.65911865234375,14807000
2009-10-30,16.418886184692383,21812200
2009-11-02,16.545162200927734,18603600
2009-11-03,16.360366821289062,16314800
2009-11-04,16.47433090209961,14114400
2009-11-05,16.754594802856445,16305800
2009-11-06,16.782312393188477,10680400
2009-11-09,17.087223052978516,19230400
2009-11-10,17.188858032226562,16139400
2009-11-11,17.287412643432617,14304600
2009-11-12,17.228897094726562,15196000
2009-11-13,17.38905143737793,23351000
2009-11-16,17.47528648376465,16239400
2009-11-17,17.515331268310547,11344000
2009-11-18,17.426008224487305,15253200
2009-11-19,17.518407821655273,18154400
2009-11-20,17.70319938659668,20697600
2009-11-23,17.937273025512695,18542400
2009-11-24,17.921875,15581400
2009-11-25,17.897235870361328,13380600
2009-11-27,17.735944747924805,15675400
2009-11-30,17.74214744567871,18884800
2009-12-01,18.015104293823242,15359800
2009-12-02,17.977880477905273,13599400
2009-12-03,17.763858795166016,20241800
2009-12-04,17.83209991455078,24927200
2009-12-07,17.94996452331543,16705400
2009-12-08,17.891029357910156,18290800
2009-12-09,17.937562942504883,19494600
2009-12-10,18.170190811157227,30755400
2009-12-11,18.3345890045166,30435600
2009-12-14,18.3128662109375,16670200
2009-12-15,18.31907844543457,15299800
2009-12-16,18.12056541442871,19605000
2009-12-17,17.673908233642578,25472000
2009-12-18,17.655292510986328,37737800
2009-12-21,17.735944747924805,14616200
2009-12-22,17.763858795166016,12111800
2009-12-23,17.770063400268555,10937600
