Date,Close,Volume
2009-07-01,21.980833053588867,11585100
2009-07-02,21.020549774169922,13560800
2009-07-06,20.99405288696289,10887100
2009-07-07,20.060243606567383,14612100
2009-07-08,20.252307891845703,15867800
2009-07-09,20.298664093017578,10181900
2009-07-10,20.219192504882812,10456100
2009-07-13,21.060279846191406,11100500
2009-07-14,21.146377563476562,10124900
2009-07-15,22.41131019592285,18065800
2009-07-16,22.900850296020508,10224700
2009-07-17,22.793561935424805,8814500
2009-07-20,24.577346801757812,21979800
2009-07-21,26.46171760559082,62789300
2009-07-22,25.92523956298828,16656500
2009-07-23,27.668790817260742,19367900
2009-07-24,28.165029525756836,17007900
2009-07-27,28.741743087768555,14323100
2009-07-28,28.768564224243164,16693600
2009-07-29,28.051025390625,12387200
2009-07-30,29.110565185546875,14918100
2009-07-31,29.54646110534668,11731800
2009-08-03,30.257287979125977,12258800
2009-08-04,32.114837646484375,25328500
2009-08-05,31.276588439941406,15593200
2009-08-06,31.61189842224121,12246500
2009-08-07,32.04107666015625,15352200
2009-08-10,31.61861228942871,11555300
2009-08-11,31.035181045532227,13091100
2009-08-12,31.906959533691406,11464600
2009-08-13,31.63201141357422,9605800
2009-08-14,30.847415924072266,9107200
2009-08-17,29.472692489624023,11384300
2009-08-18,30.25058364868164,8892000
2009-08-19,30.290815353393555,9045000
2009-08-20,30.51211929321289,6887900
2009-08-21,31.719200134277344,12327500
2009-08-24,31.893543243408203,9772600
2009-08-25,32.074615478515625,9574900
2009-08-26,31.685672760009766,7900100
2009-08-27,31.571653366088867,8307200
2009-08-28,31.323524475097656,7568400
2009-08-31,30.38469886779785,10475100
2009-09-01,29.39893341064453,13899800
2009-09-02,29.177635192871094,8886000
2009-09-03,30.20364761352539,8784300
2009-09-04,30.921178817749023,7398500
2009-09-08,31.497879028320312,7448100
2009-09-09,32.46354293823242,12361900
2009-09-10,32.65131378173828,8196200
2009-09-11,32.544029235839844,9760200
2009-09-14,32.70497512817383,6909200
2009-09-15,34.669822692871094,20593500
2009-09-16,35.286766052246094,12789100
2009-09-17,36.13841247558594,15284900
2009-09-18,35.82323455810547,12397800
2009-09-21,35.17946243286133,10109400
2009-09-22,36.44017791748047,11179500
