Date,Close,Volume
2023-05-08,326.1400146484375,3302400
2023-05-09,324.8699951171875,2283400
2023-05-10,322.989990234375,2639800
2023-05-11,322.6400146484375,2548900
2023-05-12,322.489990234375,1937300
2023-05-15,323.5299987792969,2190000
2023-05-16,323.75,2139500
2023-05-17,327.3900146484375,3046800
2023-05-18,329.760009765625,2805000
2023-05-19,330.3900146484375,4322900
2023-05-22,329.1300048828125,2762500
2023-05-23,323.1099853515625,4029300
2023-05-24,320.20001220703125,3071500
2023-05-25,319.0199890136719,4245400
2023-05-26,320.6000061035156,3229400
2023-05-30,322.19000244140625,3231800
2023-05-31,321.0799865722656,6175000
2023-06-01,323.1199951171875,3375300
2023-06-02,329.4800109863281,3962200
2023-06-05,328.5799865722656,3091800
2023-06-06,333.4100036621094,3181400
2023-06-07,335.4200134277344,3727800
2023-06-08,335.95001220703125,2759300
2023-06-09,335.2900085449219,2619200
2023-06-12,333.6000061035156,2873400
2023-06-13,336.3900146484375,2953000
2023-06-14,335.8999938964844,5164600
2023-06-15,339.82000732421875,4095200
2023-06-16,338.30999755859375,8486200
2023-06-20,338.6700134277344,3751700
2023-06-21,338.6099853515625,4507000
2023-06-22,336.9599914550781,3303300
2023-06-23,335.25,4451700
2023-06-26,334.1199951171875,3220900
2023-06-27,335.3399963378906,2625600
2023-06-28,334.1499938964844,3175100
2023-06-29,336.9100036621094,2498900
2023-06-30,341.0,4520600
2023-07-03,342.0,2047400
2023-07-05,341.55999755859375,2870700
2023-07-06,341.4599914550781,2548300
2023-07-07,340.8999938964844,2940800
2023-07-10,341.1300048828125,2966500
2023-07-11,343.3699951171875,2754900
2023-07-12,345.3500061035156,2897100
2023-07-13,343.5400085449219,2831800
2023-07-14,341.0899963378906,2669300
2023-07-17,344.25,2359500
2023-07-18,345.3399963378906,2565300
2023-07-19,342.42999267578125,3032100
2023-07-20,346.6099853515625,3146000
2023-07-21,345.760009765625,3301900
2023-07-24,349.6300048828125,3269400
2023-07-25,347.5799865722656,3014000
2023-07-26,349.79998779296875,2682900
2023-07-27,349.30999755859375,2706700
2023-07-28,349.80999755859375,2473300
2023-07-31,351.9599914550781,2621600
2023-08-01,352.260009765625,2293300
2023-08-02,351.19000244140625,3085900
2023-08-03,353.80999755859375,2942000
2023-08-04,349.989990234375,2842000
2023-08-07,362.5799865722656,5379900
2023-08-08,363.7300109863281,3428800
2023-08-09,358.0199890136719,4424600
2023-08-10,356.9800109863281,3098800
2023-08-11,358.3500061035156,2475200
2023-08-14,358.4800109863281,1990700
2023-08-15,354.5,2863700
2023-08-16,354.1099853515625,2196100
2023-08-17,353.19000244140625,2847700
2023-08-18,352.55999755859375,2870600
2023-08-21,352.0899963378906,2540000
2023-08-22,350.57000732421875,2363300
2023-08-23,354.260009765625,2239500
2023-08-24,354.29998779296875,2521100
2023-08-25,355.92999267578125,2136800
2023-08-28,355.54998779296875,1728000
2023-08-29,358.2900085449219,2285600
2023-08-30,361.05999755859375,3058300
2023-08-31,360.20001220703125,2842300
2023-09-01,362.4599914550781,2637900
2023-09-05,360.4700012207031,2976800
2023-09-06,361.6700134277344,2655800
2023-09-07,361.79998779296875,3263800
2023-09-08,363.1499938964844,3019100
2023-09-11,365.5199890136719,2921600
2023-09-12,367.7799987792969,2898400
2023-09-13,367.82000732421875,3261400
2023-09-14,369.5,3670100
2023-09-15,367.8599853515625,11595000
2023-09-18,370.42999267578125,3130900
2023-09-19,370.4800109863281,2603700
2023-09-20,366.82000732421875,2268400
2023-09-21,363.2799987792969,3178600
2023-09-22,360.1600036621094,3969400
2023-09-25,361.7099914550781,2556200
2023-09-26,359.4200134277344,3063900
2023-09-27,357.7799987792969,3535400
2023-09-28,357.05999755859375,2731700
2023-09-29,350.29998779296875,4932900
2023-10-02,348.0799865722656,3527600
2023-10-03,343.0400085449219,3151700
2023-10-04,343.69000244140625,3244600
2023-10-05,345.05999755859375,3027300
2023-10-06,346.3399963378906,3174700
2023-10-09,345.45001220703125,2762800
2023-10-10,348.55999755859375,2858600
2023-10-11,348.42999267578125,2620800
2023-10-12,345.6600036621094,2677500
2023-10-13,345.0899963378906,2804800
2023-10-16,346.2300109863281,3117800
2023-10-17,345.3900146484375,2998600
2023-10-18,340.8900146484375,2977100
2023-10-19,338.6600036621094,2741300
2023-10-20,335.8599853515625,3466100
2023-10-23,336.8399963378906,2794200
2023-10-24,338.6300048828125,2355700
2023-10-25,336.8999938964844,2623200
2023-10-26,336.1600036621094,2685400
2023-10-27,331.7099914550781,3608200
2023-10-30,337.4100036621094,2634700
2023-10-31,341.3299865722656,3066900
2023-11-01,343.75,2789700
2023-11-02,349.0199890136719,3433700
2023-11-03,351.80999755859375,4409100
2023-11-06,346.6300048828125,5486200
2023-11-07,346.1700134277344,3062900
2023-11-08,346.29998779296875,2602400
2023-11-09,348.17999267578125,3052100
2023-11-10,350.55999755859375,3701100
2023-11-13,350.010009765625,2196200
2023-11-14,354.25,3387500
2023-11-15,356.7900085449219,3572900
2023-11-16,359.8599853515625,2822500
2023-11-17,358.92999267578125,3260000
2023-11-20,361.3299865722656,3215300
2023-11-21,361.0,2918800
2023-11-22,361.79998779296875,2110200
2023-11-24,362.67999267578125,1282000
2023-11-27,361.3399963378906,2580300
2023-11-28,360.04998779296875,2953500
2023-11-29,358.69000244140625,3141100
2023-11-30,360.0,4606800
2023-12-01,357.07000732421875,4705700
2023-12-04,356.6600036621094,3053400
2023-12-05,355.0299987792969,3061200
2023-12-06,352.3800048828125,3039100
2023-12-07,352.70001220703125,2830000
2023-12-08,353.0799865722656,3289000
2023-12-11,357.05999755859375,3108400
2023-12-12,360.0199890136719,3188800
2023-12-13,362.0299987792969,3132700
2023-12-14,358.1199951171875,5512300
2023-12-15,356.5,8578200
2023-12-18,359.6499938964844,4526400
2023-12-19,361.79998779296875,3084600
2023-12-20,355.3500061035156,3926700
2023-12-21,356.1400146484375,2851200
2023-12-22,356.4700012207031,2332200
2023-12-26,356.8299865722656,1964400
2023-12-27,356.95001220703125,2478500
2023-12-28,357.57000732421875,2740600
2023-12-29,356.6600036621094,3269400
2024-01-02,362.4599914550781,4737000
2024-01-03,366.75,4321800
2024-01-04,363.67999267578125,4142800
2024-01-05,365.5899963378906,2965200
2024-01-08,368.17999267578125,3445700
2024-01-09,366.8999938964844,2998800
2024-01-10,367.9200134277344,2448100
2024-01-11,363.3399963378906,3577800
2024-01-12,363.6199951171875,2623100
2024-01-16,361.1000061035156,3046500
2024-01-17,359.2900085449219,2550300
2024-01-18,362.3800048828125,3007800
2024-01-19,366.989990234375,4063700
2024-01-22,368.05999755859375,3552500
2024-01-23,372.1400146484375,2896300
2024-01-24,376.5899963378906,4589300
2024-01-25,380.8500061035156,4055800
2024-01-26,385.3999938964844,3621400
2024-01-29,383.17999267578125,3797400
2024-01-30,387.1499938964844,3090900
2024-01-31,383.739990234375,3856400
2024-02-01,386.44000244140625,2947100
2024-02-02,390.75,3806800
2024-02-05,390.760009765625,3651900
2024-02-06,393.739990234375,2573400
2024-02-07,397.6600036621094,3426800
2024-02-08,397.489990234375,3357700
2024-02-09,398.3599853515625,2509800
2024-02-12,397.7099914550781,2817900
2024-02-13,394.79998779296875,3458500
2024-02-14,398.67999267578125,2669200
2024-02-15,403.45001220703125,3076000
2024-02-16,405.989990234375,3532200
2024-02-20,407.1499938964844,3530700
2024-02-21,409.25,2717600
2024-02-22,415.1600036621094,3687600
2024-02-23,417.2200012207031,4015600
2024-02-26,409.1400146484375,7432300
2024-02-27,408.9100036621094,4609100
2024-02-28,412.1400146484375,4067400
2024-02-29,409.3999938964844,4845200
2024-03-01,407.1099853515625,3282100
2024-03-04,403.3900146484375,4179400
2024-03-05,400.739990234375,4711700
2024-03-06,403.9599914550781,3839100
2024-03-07,402.3900146484375,4181300
2024-03-08,403.1499938964844,3410600
2024-03-11,404.760009765625,2431700
2024-03-12,404.9800109863281,2616700
2024-03-13,408.1300048828125,3584600
2024-03-14,406.7300109863281,3734700
2024-03-15,408.1300048828125,7548800
2024-03-18,408.4100036621094,3775700
2024-03-19,411.760009765625,2795800
2024-03-20,416.1099853515625,2932900
2024-03-21,413.7799987792969,3401600
2024-03-22,411.6000061035156,2999600
2024-03-25,409.9200134277344,2804200
2024-03-26,411.57000732421875,2935100
2024-03-27,416.92999267578125,2926000
2024-03-28,420.5199890136719,4377400
2024-04-01,420.20001220703125,2716100
2024-04-02,418.9200134277344,3174900
2024-04-03,420.239990234375,2740800
2024-04-04,415.32000732421875,3800600
2024-04-05,418.6199951171875,2738300
2024-04-08,415.9700012207031,2485700
2024-04-09,414.69000244140625,2233100
2024-04-10,409.1099853515625,3121300
2024-04-11,407.6099853515625,2889900
2024-04-12,403.260009765625,3467300
2024-04-15,400.260009765625,3002300
2024-04-16,396.9200134277344,3435500
2024-04-17,397.739990234375,2465600
2024-04-18,399.8900146484375,2669500
2024-04-19,405.0799865722656,3996100
2024-04-22,408.7799987792969,2980600
2024-04-23,408.739990234375,2287600
2024-04-24,405.95001220703125,2506900
2024-04-25,404.9100036621094,2670200
2024-04-26,402.1000061035156,3023100
2024-04-29,400.9599914550781,2363600
2024-04-30,396.7300109863281,3070500
2024-05-01,398.5799865722656,2605000
2024-05-02,400.6000061035156,2672200
2024-05-03,400.8699951171875,4119100
2024-05-06,404.9200134277344,3918900
2024-05-07,406.1400146484375,3084200
2024-05-08,406.3699951171875,2398100
2024-05-09,408.82000732421875,2356600
2024-05-10,412.04998779296875,3084500
2024-05-13,411.2200012207031,2710300
2024-05-14,410.239990234375,2672400
2024-05-15,412.760009765625,2854600
2024-05-16,413.1199951171875,3549700
2024-05-17,416.94000244140625,2988700
2024-05-20,413.0,3287900
2024-05-21,414.3699951171875,2731900
2024-05-22,413.989990234375,2664400
2024-05-23,405.8800048828125,3392300
2024-05-24,407.4100036621094,2067700
2024-05-28,403.8999938964844,3315400
2024-05-29,404.0899963378906,3426800
2024-05-30,408.6099853515625,2905300
2024-05-31,414.3999938964844,5190000
2024-06-03,414.7900085449219,4903000
2024-06-04,409.5299987792969,4154800
2024-06-05,409.8500061035156,2634400
2024-06-06,411.0799865722656,3438900
2024-06-07,413.7200012207031,2942100
2024-06-10,410.80999755859375,2667300
2024-06-11,408.5,3605900
2024-06-12,408.7699890136719,3551900
2024-06-13,405.9200134277344,4563300
2024-06-14,405.5400085449219,2768600
2024-06-17,407.32000732421875,3406500
2024-06-18,407.95001220703125,4005300
2024-06-20,409.1499938964844,4844700
2024-06-21,409.6199951171875,9009400
2024-06-24,413.9800109863281,4933300
2024-06-25,410.9700012207031,3879800
2024-06-26,410.260009765625,3334300
2024-06-27,407.95001220703125,3218600
2024-06-28,406.79998779296875,6819800
2024-07-01,405.19000244140625,2974100
2024-07-02,407.1000061035156,3220900
2024-07-03,405.7699890136719,1970300
2024-07-05,411.1700134277344,5149200
2024-07-08,409.0799865722656,3559500
2024-07-09,410.5199890136719,2989700
2024-07-10,413.7900085449219,3791800
2024-07-11,418.7799987792969,4065200
2024-07-12,424.44000244140625,4834600
2024-07-15,434.4200134277344,4594900
2024-07-16,438.8999938964844,4293700
2024-07-17,445.6099853515625,4776600
2024-07-18,441.82000732421875,4638300
2024-07-19,434.4700012207031,4158800
2024-07-22,435.9800109863281,2995700
2024-07-23,434.010009765625,2393000
2024-07-24,432.79998779296875,3143700
2024-07-25,433.2900085449219,3334300
2024-07-26,437.6600036621094,2717600
2024-07-29,438.30999755859375,2620000
2024-07-30,441.260009765625,3736400
2024-07-31,438.5,3798800
2024-08-01,431.80999755859375,3892300
2024-08-02,428.3599853515625,4251500
2024-08-05,413.7200012207031,7695100
2024-08-06,422.1400146484375,5138700
2024-08-07,427.0199890136719,4745600
2024-08-08,431.5400085449219,3150000
2024-08-09,431.6700134277344,2602600
2024-08-12,430.3900146484375,2376000
2024-08-13,432.4100036621094,3472000
2024-08-14,438.4700012207031,2860200
2024-08-15,440.8399963378906,3226400
2024-08-16,444.510009765625,3345000
2024-08-19,448.7699890136719,3385300
2024-08-20,448.3599853515625,2906500
2024-08-21,446.6000061035156,3028500
2024-08-22,449.0299987792969,3502800
2024-08-23,453.3800048828125,2805400
2024-08-26,454.489990234375,3575800
2024-08-27,460.6300048828125,3764700
2024-08-28,464.5899963378906,4838100
2024-08-29,468.3699951171875,4459400
2024-08-30,475.9200134277344,7465800
2024-09-03,476.8299865722656,7511900
2024-09-04,478.57000732421875,5309400
2024-09-05,464.9200134277344,6213200
2024-09-06,459.4200134277344,4400300
2024-09-09,459.6099853515625,4571000
2024-09-10,458.9200134277344,3544100
2024-09-11,453.1000061035156,5772700
2024-09-12,450.8699951171875,3855700
2024-09-13,447.6099853515625,3882600
2024-09-16,451.7799987792969,3264400
2024-09-17,456.67999267578125,3824300
2024-09-18,456.6000061035156,3065200
2024-09-19,459.7099914550781,3891300
2024-09-20,455.30999755859375,8468800
2024-09-23,454.9800109863281,3485100
2024-09-24,454.55999755859375,3009900
2024-09-25,452.3599853515625,2843300
2024-09-26,454.17999267578125,3262000
2024-09-27,457.4700012207031,2728000
2024-09-30,460.260009765625,3631100
2024-10-01,457.4100036621094,3043700
2024-10-02,456.6700134277344,2803400
2024-10-03,452.9599914550781,2564700
2024-10-04,461.9700012207031,3090200
2024-10-07,453.5,3222100
2024-10-08,453.79998779296875,2234100
2024-10-09,455.8999938964844,2206100
2024-10-10,454.92999267578125,2375800
2024-10-11,460.2099914550781,3242000
2024-10-14,459.9800109863281,2969800
2024-10-15,462.67999267578125,3929900
2024-10-16,465.69000244140625,3166300
2024-10-17,465.8500061035156,2520900
2024-10-18,464.79998779296875,5635500
2024-10-21,464.1600036621094,3131500
2024-10-22,461.45001220703125,3315200
2024-10-23,460.6099853515625,3655200
2024-10-24,457.7699890136719,3793500
2024-10-25,454.010009765625,2838900
2024-10-28,458.489990234375,4103400
2024-10-29,454.6199951171875,3985200
2024-10-30,454.9599914550781,2692100
2024-10-31,450.9200134277344,3660300
2024-11-01,452.1400146484375,2971300
2024-11-04,442.2900085449219,5733200
2024-11-05,445.05999755859375,3154400
2024-11-06,468.8999938964844,6906800
2024-11-07,460.1300048828125,4238000
2024-11-08,463.4100036621094,3541300
2024-11-11,467.3599853515625,4119100
2024-11-12,466.2900085449219,4400500
2024-11-13,468.1000061035156,2861700
2024-11-14,467.70001220703125,3777300
2024-11-15,470.2799987792969,5817700
2024-11-18,472.20001220703125,3358400
2024-11-19,468.8599853515625,3656200
2024-11-20,468.8299865722656,3019500
2024-11-21,472.05999755859375,4116800
2024-11-22,476.57000732421875,3885200
2024-11-25,477.42999267578125,5246600
2024-11-26,478.55999755859375,3332000
2024-11-27,483.0799865722656,5359300
2024-11-29,483.0199890136719,2969700
2024-12-02,477.3299865722656,5031500
2024-12-03,470.19000244140625,4931600
2024-12-04,468.32000732421875,3941100
2024-12-05,470.57000732421875,3320200
2024-12-06,470.5,3270900
2024-12-09,463.8699951171875,3748200
2024-12-10,462.489990234375,3648500
2024-12-11,461.3900146484375,3876900
2024-12-12,458.6300048828125,2571300
2024-12-13,457.8999938964844,3474300
2024-12-16,455.20001220703125,4514000
2024-12-17,455.6600036621094,5057500
2024-12-18,446.5899963378906,4361900
2024-12-19,449.3399963378906,4645200
2024-12-20,453.20001220703125,12943900
2024-12-23,454.3500061035156,3836000
2024-12-24,458.6600036621094,1761200
2024-12-26,459.0799865722656,2159600
2024-12-27,456.510009765625,3237700
2024-12-30,452.1600036621094,2831400
