Date,Close,Volume
2009-07-01,38.88987350463867,22548700
2009-07-02,37.74897766113281,22946200
2009-07-06,37.53402328491211,29776400
2009-07-07,36.68523406982422,25054300
2009-07-08,36.51988220214844,30050500
2009-07-09,36.360050201416016,22770900
2009-07-10,35.89156723022461,25921000
2009-07-13,36.21123504638672,31656600
2009-07-14,36.49783706665039,22878800
2009-07-15,37.72141647338867,29656700
2009-07-16,37.73243713378906,23543600
2009-07-17,37.765499114990234,25791100
2009-07-20,37.99699401855469,21275900
2009-07-21,38.84026336669922,25945600
2009-07-22,38.57571792602539,24773800
2009-07-23,39.46860122680664,27122600
2009-07-24,39.84337615966797,18187900
2009-07-27,40.096923828125,17360300
2009-07-28,39.6229133605957,23044500
2009-07-29,39.369388580322266,24100600
2009-07-30,38.97806167602539,37842300
2009-07-31,38.796180725097656,28070600
2009-08-03,38.93946838378906,24756800
2009-08-04,38.91192626953125,18612000
2009-08-05,38.59774398803711,20348800
2009-08-06,38.432411193847656,17369900
2009-08-07,38.289093017578125,18041800
2009-08-10,38.129276275634766,16233400
2009-08-11,37.77991485595703,16947000
2009-08-12,38.32334899902344,19183400
2009-08-13,38.12372970581055,20235600
2009-08-14,37.82429122924805,19228000
2009-08-17,36.903751373291016,24332000
2009-08-18,36.870506286621094,21519700
2009-08-19,37.70782470703125,28432900
2009-08-20,38.03501510620117,17247200
2009-08-21,38.77252197265625,26166000
2009-08-24,39.53776168823242,25603700
2009-08-25,39.19396209716797,21183500
2009-08-26,39.576595306396484,18773100
2009-08-27,39.29378128051758,21395500
2009-08-28,38.88343811035156,17716500
2009-08-31,38.34553909301758,24337900
2009-09-01,37.935184478759766,24373900
2009-09-02,37.807655334472656,16315800
2009-09-03,37.851993560791016,15156000
2009-09-04,38.362186431884766,15156600
2009-09-08,39.17733383178711,21966000
2009-09-09,39.09416198730469,19652600
2009-09-10,39.17733383178711,19177600
2009-09-11,38.805789947509766,17468500
2009-09-14,38.8168830871582,17483100
2009-09-15,38.53407287597656,19475900
2009-09-16,39.005428314208984,22150400
2009-09-17,38.728145599365234,20986000
2009-09-18,38.811336517333984,43247900
2009-09-21,38.57843780517578,17984000
2009-09-22,38.72261428833008,14561800
2009-09-23,38.26234817504883,20898600
2009-09-24,38.223541259765625,21557000
2009-09-25,38.09599304199219,16454900
2009-09-28,38.589515686035156,13301600
2009-09-29,38.30118179321289,14695100
2009-09-30,38.04609680175781,27117400
2009-10-01,37.30303192138672,24927000
2009-10-02,36.9203987121582,20478900
2009-10-05,37.47492599487305,21853000
2009-10-06,38.073814392089844,21167400
2009-10-07,38.07936477661133,15302500
2009-10-08,38.29008865356445,19228800
2009-10-09,38.412071228027344,13541900
2009-10-12,38.88896942138672,16233800
2009-10-13,38.961055755615234,19333400
2009-10-14,39.837223052978516,25285700
2009-10-15,40.44719696044922,24093600
2009-10-16,40.54701232910156,23556600
2009-10-19,40.82426452636719,20404600
2009-10-20,40.4915657043457,20049600
2009-10-21,40.65236282348633,23099500
2009-10-22,41.278995513916016,26014500
2009-10-23,40.796546936035156,20672100
2009-10-26,40.608001708984375,27127700
2009-10-27,41.53961181640625,30342500
2009-10-28,40.946266174316406,26345700
2009-10-29,41.01280212402344,30048500
2009-10-30,39.74294662475586,32175900
2009-11-02,40.00911331176758,20425900
2009-11-03,39.78175735473633,20550500
2009-11-04,39.53776168823242,22792700
2009-11-05,40.20319366455078,16235600
2009-11-06,40.247562408447266,18185000
2009-11-09,40.63239669799805,16809400
2009-11-10,40.49855422973633,15696600
2009-11-11,40.6658821105957,14397900
2009-11-12,40.10255432128906,16587600
2009-11-13,40.42045974731445,14461600
2009-11-16,41.5136604309082,21326200
2009-11-17,41.84831237792969,22920700
2009-11-18,41.98217010498047,16645700
2009-11-19,41.6363639831543,17253900
2009-11-20,41.48577117919922,19269900
2009-11-23,42.22201919555664,18947100
2009-11-24,42.372615814208984,17120900
2009-11-25,42.651493072509766,13269200
2009-11-27,41.75907897949219,12105300
2009-11-30,41.87062072753906,21436400
2009-12-01,42.41166305541992,17375700
2009-12-02,42.27220153808594,14786900
2009-12-03,41.82601547241211,17852600
2009-12-04,41.41327667236328,23700900
2009-12-07,41.145538330078125,17835600
2009-12-08,40.68817138671875,18492900
2009-12-09,40.59894561767578,17228500
2009-12-10,40.38141632080078,23423700
2009-12-11,40.62126541137695,17128300
2009-12-14,38.86991500854492,91458900
2009-12-15,38.57988357543945,54419600
2009-12-16,38.16713333129883,57711800
2009-12-17,38.050025939941406,46627000
2009-12-18,38.044456481933594,62989400
2009-12-21,38.21177291870117,34470100
2009-12-22,38.245235443115234,27941800
2009-12-23,38.07230758666992,18958900
2009-12-24,38.29541778564453,8149200
2009-12-28,38.52967834472656,19694600
2009-12-29,38.39582443237305,19985700
2009-12-30,38.356773376464844,19860600
2009-12-31,38.033287048339844,18852300
2010-01-04,38.56871795654297,27809100
2010-01-05,38.71931838989258,30174700
2010-01-06,39.0539665222168,35044700
2010-01-07,38.93126678466797,27192100
2010-01-08,38.77509307861328,24891800
2010-01-11,39.210140228271484,30685000
2010-01-12,39.01493453979492,31496700
2010-01-13,38.8587532043457,24884400
2010-01-14,38.86432647705078,18630800
2010-01-15,38.54640197753906,29411900
2010-01-19,38.635658264160156,26081900
2010-01-20,37.94404220581055,34629500
2010-01-21,37.20221710205078,39114000
2010-01-22,36.86756896972656,39085500
2010-01-25,36.72813034057617,29305100
2010-01-26,36.76718521118164,34083300
2010-01-27,36.55522537231445,35723500
2010-01-28,36.23173141479492,37349800
2010-01-29,35.93613052368164,40880500
2010-02-01,36.91218566894531,37703000
2010-02-02,37.34723663330078,34057900
2010-02-03,37.146446228027344,24024700
2010-02-04,36.09787368774414,33858200
2010-02-05,36.14249801635742,42297500
2010-02-08,36.125648498535156,30519400
2010-02-09,36.60282516479492,36243300
2010-02-10,36.40633010864258,21699100
2010-02-11,36.625282287597656,23555200
2010-02-12,36.37827682495117,30636200
2010-02-16,37.20914077758789,30514900
2010-02-17,36.91721725463867,21821800
2010-02-18,37.02948760986328,22536700
2010-02-19,36.97896957397461,24264600
2010-02-22,36.71511459350586,20469700
2010-02-23,36.45686721801758,33372900
2010-02-24,36.799320220947266,21469600
2010-02-25,36.569149017333984,25668800
2010-02-26,36.49054718017578,20129700
2010-03-01,36.71511459350586,18798600
2010-03-02,36.76564025878906,24823900
2010-03-03,36.73196029663086,22279800
2010-03-04,36.71511459350586,21961100
2010-03-05,37.31580352783203,26837900
2010-03-08,37.321414947509766,20297200
2010-03-09,37.48982620239258,29003100
2010-03-10,37.73683547973633,24810300
2010-03-11,37.73683547973633,19357400
2010-03-12,37.50107955932617,23361800
2010-03-15,37.220359802246094,22070000
2010-03-16,37.37194061279297,35103700
2010-03-17,37.81545639038086,38770000
2010-03-18,37.832271575927734,25925500
2010-03-19,37.63579559326172,45564200
2010-03-22,37.59650802612305,21390600
2010-03-23,37.585262298583984,24754700
2010-03-24,37.33266067504883,19748800
2010-03-25,37.220359802246094,21095600
2010-03-26,37.3550910949707,30553400
2010-03-29,37.78175354003906,26122200
2010-03-30,37.641422271728516,17745900
2010-03-31,37.60212326049805,22352500
2010-04-01,37.95579528808594,19614700
2010-04-05,38.281410217285156,20901100
2010-04-06,38.118595123291016,19776800
2010-04-07,37.80421829223633,24531500
2010-04-08,38.096134185791016,24060800
2010-04-09,38.60138702392578,21099600
2010-04-12,38.573307037353516,18170300
2010-04-13,38.545249938964844,19177100
2010-04-14,38.51717758178711,18777800
2010-04-15,38.320682525634766,16712900
2010-04-16,38.13542556762695,33855100
2010-04-19,38.303855895996094,25686000
2010-04-20,38.71928405761719,22989500
2010-04-21,38.69121551513672,21119200
2010-04-22,38.489105224609375,21654700
2010-04-23,38.870853424072266,24340000
2010-04-26,38.89893341064453,18237100
2010-04-27,38.32630920410156,36374700
2010-04-28,38.842796325683594,33243500
2010-04-29,38.545249938964844,47200900
2010-04-30,38.045616149902344,43762100
2010-05-03,38.08489990234375,30734900
2010-05-04,37.31580352783203,31646100
2010-05-05,37.14738845825195,30260300
2010-05-06,35.867401123046875,58336300
2010-05-07,35.760738372802734,69004800
2010-05-10,36.61967086791992,38337600
2010-05-11,36.433143615722656,29790600
2010-05-12,36.6874885559082,25390700
2010-05-13,36.59141540527344,26791600
2010-05-14,35.94707107543945,38815400
2010-05-17,35.76057052612305,31923700
2010-05-18,35.489261627197266,34457000
2010-05-19,35.29710006713867,36722500
2010-05-20,34.098854064941406,57194500
2010-05-21,34.409732818603516,52802900
2010-05-24,34.01972198486328,27847800
2010-05-25,33.7484245300293,50533800
2010-05-26,33.5223503112793,34028900
2010-05-27,34.73753356933594,31911500
2010-05-28,34.172325134277344,32078700
2010-06-01,33.488433837890625,32972000
2010-06-02,34.34754943847656,28668400
2010-06-03,34.79405212402344,32383700
2010-06-04,33.64667892456055,45019200
2010-06-07,33.516693115234375,28389500
2010-06-08,34.61318588256836,48460700
2010-06-09,33.929290771484375,31693200
2010-06-10,34.98057556152344,33020100
2010-06-11,34.963623046875,21227100
2010-06-14,34.686683654785156,24667800
2010-06-15,35.33100509643555,24532600
2010-06-16,35.33100509643555,20652700
2010-06-17,35.381866455078125,23310200
2010-06-18,35.66447448730469,32747000
2010-06-21,35.681434631347656,24877600
2010-06-22,35.008846282958984,26147000
2010-06-23,34.5340576171875,38058900
2010-06-24,33.951904296875,34188500
2010-06-25,33.403663635253906,118023500
2010-06-28,33.047576904296875,43013000
2010-06-29,32.3806266784668,52525000
2010-06-30,32.25628662109375,43944900
2010-07-01,31.996292114257812,47746400
2010-07-02,31.973690032958984,32767900
2010-07-06,32.47670364379883,36912100
2010-07-07,33.02497863769531,41797200
2010-07-08,33.23974609375,40430300
2010-07-09,33.22278594970703,25976500
2010-07-12,33.31321716308594,23515000
2010-07-13,33.58451461791992,30514200
2010-07-14,33.494083404541016,26061100
2010-07-15,33.49974060058594,24737300
2010-07-16,32.75931167602539,35805700
2010-07-19,33.02497863769531,20960000
2010-07-20,33.318878173828125,23807300
2010-07-21,32.878021240234375,26859700
2010-07-22,33.56190490722656,27051400
2010-07-23,33.754066467285156,19281400
2010-07-26,34.13277053833008,20236500
2010-07-27,34.370155334472656,22400800
2010-07-28,34.42667007446289,23511100
2010-07-29,34.1045036315918,33763000
2010-07-30,33.73147201538086,29354600
2010-08-02,35.008846282958984,28144000
2010-08-03,35.44969177246094,31075800
2010-08-04,35.44969177246094,21033800
2010-08-05,35.44404220581055,19985300
2010-08-06,35.02579879760742,23097300
2010-08-09,35.29710006713867,14731300
2010-08-10,35.00318908691406,23188500
2010-08-11,34.37701416015625,24281300
2010-08-12,34.28592300415039,16951300
2010-08-13,34.103763580322266,14651300
2010-08-16,34.086692810058594,14301100
2010-08-17,34.62179183959961,20122200
2010-08-18,34.24039077758789,20071500
2010-08-19,33.75084686279297,21174500
2010-08-20,33.52313995361328,21008800
2010-08-23,33.87037658691406,21337700
2010-08-24,33.55159378051758,25679100
2010-08-25,33.534523010253906,20944000
2010-08-26,33.289737701416016,22320900
2010-08-27,34.041141510009766,28279500
2010-08-30,33.585750579833984,16265100
2010-08-31,33.648372650146484,26985400
2010-09-01,34.673011779785156,26286200
2010-09-02,34.75841522216797,18662600
2010-09-03,34.906402587890625,21982900
2010-09-07,34.46808624267578,19435700
2010-09-08,34.58193588256836,17380600
2010-09-09,34.752716064453125,16525200
2010-09-10,34.83810043334961,14488400
2010-09-13,34.7242431640625,23141800
2010-09-14,34.72993850708008,17977500
2010-09-15,34.7242431640625,18769900
2010-09-16,34.7071647644043,16432500
2010-09-17,34.59902572631836,26447200
2010-09-20,35.03733444213867,21788100
2010-09-21,35.031646728515625,20525200
2010-09-22,34.98041534423828,18207700
2010-09-23,34.80963897705078,18097800
2010-09-24,35.15119552612305,25145300
2010-09-27,35.12841796875,16642800
2010-09-28,35.327659606933594,18806700
2010-09-29,35.06010437011719,21158000
2010-09-30,35.173954010009766,25460200
2010-10-01,35.60090637207031,24160200
2010-10-04,35.40166473388672,16902500
2010-10-05,36.01076889038086,25185400
2010-10-06,36.39784240722656,21645200
2010-10-07,36.346622467041016,19468400
2010-10-08,36.648311614990234,22370500
2010-10-11,36.74509048461914,13848900
2010-10-12,36.830482482910156,20732000
2010-10-13,37.02402877807617,22560500
2010-10-14,37.172035217285156,17778100
2010-10-15,37.10941696166992,25500700
2010-10-18,37.72990417480469,22481700
2010-10-19,37.06956481933594,25367400
2010-10-20,37.57618713378906,20543900
2010-10-21,37.752655029296875,21291200
2010-10-22,37.7640380859375,13332800
2010-10-25,37.68434143066406,16516600
2010-10-26,37.87220764160156,17652900
2010-10-27,37.38264846801758,23358900
2010-10-28,37.69573974609375,20464200
2010-10-29,37.849430084228516,19265600
2010-11-01,38.111289978027344,22372700
2010-11-02,38.61791229248047,26192200
2010-11-03,38.691925048828125,26545300
2010-11-04,39.49456787109375,31221400
2010-11-05,39.84750747680664,26531700
2010-11-08,40.0296630859375,23628000
2010-11-09,40.45929718017578,33938100
2010-11-10,40.7457160949707,25482400
2010-11-11,41.14668273925781,23788900
2010-11-12,40.66551208496094,24598100
2010-11-15,40.37336730957031,18779600
2010-11-16,39.4911994934082,27543400
2010-11-17,39.53130340576172,17471800
2010-11-18,40.275978088378906,18322900
2010-11-19,40.40773010253906,24116400
2010-11-22,40.20724105834961,18907900
2010-11-23,39.51412582397461,22672000
2010-11-24,40.029659271240234,19335600
2010-11-26,39.65732192993164,7324600
2010-11-29,39.783355712890625,20021200
2010-11-30,39.84636306762695,27524300
2010-12-01,40.86027526855469,26590200
2010-12-02,40.946205139160156,21274800
2010-12-03,40.78007888793945,19457100
2010-12-06,40.848812103271484,15985400
2010-12-07,40.93474197387695,23694600
2010-12-08,41.15815353393555,22654900
2010-12-09,41.24406433105469,17971600
2010-12-10,41.34718704223633,17699500
2010-12-13,41.45029830932617,21170500
2010-12-14,41.34718704223633,20625900
2010-12-15,41.15815353393555,20979000
2010-12-16,41.37009811401367,18513900
2010-12-17,41.34144592285156,36761300
2010-12-20,41.37009811401367,16045800
2010-12-21,41.6565055847168,21772800
2010-12-22,41.702354431152344,14606600
2010-12-23,41.93147277832031,11390900
2010-12-27,41.822628021240234,9757200
2010-12-28,42.05751037597656,14423400
2010-12-29,42.02885055541992,11797700
2010-12-30,42.02312088012695,10790400
2010-12-31,41.88564682006836,15273700
2011-01-03,42.704795837402344,23320700
2011-01-04,42.9052734375,20028500
2011-01-05,42.79072952270508,16550800
2011-01-06,43.0656852722168,22525300
2011-01-07,43.3005485534668,19297700
2011-01-10,43.03704071044922,20766400
2011-01-11,43.35783767700195,15805400
2011-01-12,43.86764144897461,17363000
2011-01-13,43.94212341308594,20438100
2011-01-14,44.58942413330078,23478700
2011-01-18,45.08778762817383,23883600
2011-01-19,44.818565368652344,21844100
2011-01-20,44.53785705566406,29121600
2011-01-21,45.24245071411133,25084400
2011-01-24,45.01905822753906,24871600
2011-01-25,45.07060241699219,21626300
2011-01-26,45.63199996948242,25555400
2011-01-27,45.757991790771484,17003500
2011-01-28,45.24818420410156,26300600
2011-01-31,46.21626663208008,34514400
2011-02-01,48.06653594970703,40829600
2011-02-02,47.780120849609375,18176900
2011-02-03,47.79729080200195,19647700
2011-02-04,47.705657958984375,16558300
2011-02-07,48.07798767089844,15304300
2011-02-08,47.78429412841797,17463500
2011-02-09,47.53664779663086,15890900
2011-02-10,47.910980224609375,21050500
2011-02-11,47.692176818847656,15993500
2011-02-14,48.89568328857422,33108300
2011-02-15,47.778533935546875,25684600
2011-02-16,48.193153381347656,16673500
2011-02-17,48.30256271362305,17853500
2011-02-18,48.659603118896484,22839500
2011-02-22,49.20089340209961,32580400
2011-02-23,50.1395378112793,38624600
2011-02-24,49.5060920715332,28577100
2011-02-25,49.14331817626953,22230300
2011-02-28,49.25272750854492,24507000
2011-03-01,48.83235168457031,23001800
2011-03-02,48.99359130859375,17423600
2011-03-03,49.41972732543945,17153500
2011-03-04,48.99359130859375,20028600
2011-03-07,48.78627395629883,18062700
2011-03-08,48.71718215942383,17658200
2011-03-09,48.59048080444336,13306600
2011-03-10,46.8629264831543,25996300
2011-03-11,47.28908157348633,17607100
2011-03-14,47.43878936767578,16383200
2011-03-15,46.86871337890625,23191300
2011-03-16,45.67091369628906,33396500
2011-03-17,46.73625183105469,21941300
2011-03-18,46.5577278137207,28895900
2011-03-21,47.70368194580078,18207000
2011-03-22,47.54245376586914,16209700
2011-03-23,47.565467834472656,15390600
2011-03-24,47.64034652709961,17009000
2011-03-25,48.152835845947266,16497300
2011-03-28,48.066463470458984,14608200
2011-03-29,47.93978500366211,16277400
2011-03-30,48.653846740722656,15770400
2011-03-31,48.446529388427734,15317800
2011-04-01,48.76325225830078,15531500
2011-04-04,48.872657775878906,13096100
2011-04-05,49.18938064575195,17122600
2011-04-06,49.05116653442383,13339700
2011-04-07,49.385169982910156,16006700
2011-04-08,49.49456787109375,15943200
2011-04-11,49.039649963378906,13026500
2011-04-12,47.89949417114258,20728800
2011-04-13,47.887943267822266,14489400
2011-04-14,48.04918670654297,15717500
2011-04-15,48.538665771484375,17022500
2011-04-18,47.85341262817383,15107300
2011-04-19,48.256500244140625,12770800
2011-04-20,49.32182312011719,15447600
2011-04-21,49.73067855834961,12797200
2011-04-25,49.65005874633789,9852800
2011-04-26,50.341094970703125,17908800
2011-04-27,50.548404693603516,17755800
2011-04-28,50.29502868652344,18705300
2011-04-29,50.66357421875,17352300
2011-05-02,50.08195495605469,18651200
2011-05-03,49.30457305908203,18417100
2011-05-04,48.838104248046875,22867000
2011-05-05,47.57701110839844,27491200
2011-05-06,47.6172981262207,26314700
2011-05-09,47.89949417114258,18254600
2011-05-10,47.99160385131836,17695700
2011-05-11,46.978145599365234,24192000
2011-05-12,46.937618255615234,21853600
2011-05-13,46.833370208740234,17628500
2011-05-16,46.468528747558594,16435100
2011-05-17,46.566978454589844,18067800
2011-05-18,47.33720397949219,17957000
2011-05-19,47.678871154785156,15229100
2011-05-20,47.23875427246094,19003400
2011-05-23,46.71753692626953,16288500
2011-05-24,47.07659149169922,15687300
2011-05-25,47.46461486816406,19347200
2011-05-26,47.71363067626953,16873700
2011-05-27,47.852622985839844,11949100
2011-05-31,48.339080810546875,23630700
2011-06-01,47.50515365600586,19550200
2011-06-02,47.099754333496094,18152600
2011-06-03,47.01290512084961,17281200
2011-06-06,46.49748229980469,15954300
2011-06-07,46.32954406738281,16188100
2011-06-08,46.76968002319336,23567300
2011-06-09,47.01290512084961,17665100
2011-06-10,46.20212936401367,18965900
2011-06-13,45.883602142333984,17854200
2011-06-14,46.549598693847656,16443400
2011-06-15,45.55352783203125,21713900
2011-06-16,45.87784194946289,19037500
2011-06-17,45.762001037597656,25441200
2011-06-20,46.16159439086914,15836400
2011-06-21,46.65962219238281,17897300
2011-06-22,46.22529983520508,18599700
2011-06-23,45.42611312866211,30032800
2011-06-24,44.46477508544922,36292700
2011-06-27,45.12496566772461,20606900
2011-06-28,46.115264892578125,18421500
2011-06-29,46.47431564331055,18899900
2011-06-30,47.12871551513672,19942100
2011-07-01,47.493568420410156,18050100
2011-07-05,47.25611877441406,18859600
2011-07-06,47.23875427246094,15042600
2011-07-07,47.696258544921875,18379200
2011-07-08,47.73100662231445,18336500
2011-07-11,47.42985534667969,20717000
