Date,Close,Volume
2009-07-01,17.849472045898438,54908400
2009-07-02,17.352005004882812,65422200
2009-07-06,17.225772857666016,49207700
2009-07-07,16.72831916809082,52842500
2009-07-08,16.750581741333008,73023400
2009-07-09,16.661481857299805,46981200
2009-07-10,16.624361038208008,43229200
2009-07-13,17.24805450439453,67584000
2009-07-14,17.158958435058594,45448700
2009-07-15,17.90886878967285,67238700
2009-07-16,18.146461486816406,64555100
2009-07-17,18.035097122192383,52860100
2009-07-20,18.213289260864258,47798000
2009-07-21,18.436038970947266,52028400
2009-07-22,18.413761138916016,66192500
2009-07-23,18.978059768676758,106060500
2009-07-24,17.41139793395996,215135700
2009-07-27,17.158958435058594,80950000
2009-07-28,17.42624855041504,70288400
2009-07-29,17.671274185180664,73626900
2009-07-30,17.67869758605957,67820000
2009-07-31,17.463376998901367,54258200
2009-08-03,17.693546295166016,46902900
2009-08-04,17.64899253845215,49218300
2009-08-05,17.67869758605957,53310300
2009-08-06,17.418821334838867,59686000
2009-08-07,17.493074417114258,46169700
2009-08-10,17.389127731323242,35261900
2009-08-11,17.173803329467773,33615800
2009-08-12,17.470796585083008,61972300
2009-08-13,17.537628173828125,38954500
2009-08-14,17.589601516723633,46330200
2009-08-17,17.262903213500977,42474400
2009-08-18,17.606365203857422,38878900
2009-08-19,17.658641815185547,41821300
2009-08-20,17.67356300354004,39505900
2009-08-21,18.226102828979492,69011400
2009-08-24,18.3978328704834,54180900
2009-08-25,18.3978328704834,43980300
2009-08-26,18.330631256103516,41079000
2009-08-27,18.435165405273438,45495600
2009-08-28,18.427701950073242,55808000
2009-08-31,18.405298233032227,49592800
2009-09-01,17.919967651367188,62608500
2009-09-02,17.8154296875,40771300
2009-09-03,18.002098083496094,34120000
2009-09-04,18.38290023803711,44999700
2009-09-08,18.53223419189453,53737100
2009-09-09,18.50236701965332,49900300
2009-09-10,18.66663360595703,46256000
2009-09-11,18.562095642089844,54303500
2009-09-14,18.66663360595703,42806800
2009-09-15,18.815963745117188,44716600
2009-09-16,18.815963745117188,50055800
2009-09-17,18.890634536743164,42428800
2009-09-18,18.860763549804688,68016500
2009-09-21,18.890634536743164,28878700
2009-09-22,19.2415714263916,61376700
2009-09-23,19.196767807006836,60599900
2009-09-24,19.368501663208008,56302900
2009-09-25,19.07730484008789,50158900
2009-09-28,19.286365509033203,44358000
2009-09-29,19.226633071899414,39050300
2009-09-30,19.2042236328125,63533400
2009-10-01,18.5770320892334,75958100
2009-10-02,18.636764526367188,51219700
2009-10-05,18.3978328704834,60804900
2009-10-06,18.748769760131836,48795300
2009-10-07,18.741296768188477,38472700
2009-10-08,19.166900634765625,60521300
2009-10-09,19.07730484008789,39520000
2009-10-12,19.2042236328125,29145800
2009-10-13,19.27143096923828,37749000
2009-10-14,19.383438110351562,45365500
