Date,Close,Volume
2009-07-01,22.358814239501953,5269200
2009-07-02,21.680891036987305,4492900
2009-07-06,21.469829559326172,6241500
2009-07-07,21.418672561645508,6003900
2009-07-08,21.3739013671875,5880000
2009-07-09,21.105287551879883,5492500
2009-07-10,21.30994415283203,13989200
2009-07-13,21.060522079467773,13187100
2009-07-14,21.0477294921875,9884200
2009-07-15,21.418672561645508,7363900
2009-07-16,21.591350555419922,6020100
2009-07-17,21.444244384765625,4388500
2009-07-20,21.56576156616211,6245200
2009-07-21,22.032642364501953,6772300
2009-07-22,21.61054229736328,9882600
2009-07-23,21.923912048339844,6543100
2009-07-24,22.179746627807617,7136100
2009-07-27,22.48033905029297,4740800
2009-07-28,22.429170608520508,4896400
2009-07-29,22.32044219970703,4125500
2009-07-30,22.416378021240234,4579700
2009-07-31,22.314050674438477,5893600
2009-08-03,22.358814239501953,5663700
2009-08-04,22.42276382446289,4364800
2009-08-05,22.192533493041992,4805900
2009-08-06,22.013460159301758,4453200
2009-08-07,22.314050674438477,5257700
2009-08-10,21.63612174987793,9479700
2009-08-11,21.533794403076172,6293700
2009-08-12,21.378023147583008,7475700
2009-08-13,21.332603454589844,6266000
2009-08-14,21.339092254638672,3817300
2009-08-17,21.22875213623047,4247000
2009-08-18,21.313127517700195,5479500
2009-08-19,21.384523391723633,5936900
2009-08-20,21.514320373535156,4443900
2009-08-21,21.709020614624023,5728300
2009-08-24,21.890743255615234,5603000
2009-08-25,21.981599807739258,5369100
2009-08-26,21.838829040527344,5392700
2009-08-27,22.137361526489258,6200500
2009-08-28,21.80636978149414,8660000
2009-08-31,21.715513229370117,5819100
2009-09-01,21.339092254638672,7084900
2009-09-02,21.423458099365234,7142100
2009-09-03,21.183330535888672,5838000
2009-09-04,21.416976928710938,4159700
2009-09-08,21.306631088256836,5376900
2009-09-09,21.339092254638672,6195400
2009-09-10,21.300146102905273,5942400
2009-09-11,21.300146102905273,7281700
2009-09-14,21.501346588134766,8473700
2009-09-15,21.254718780517578,7476100
